number,quote
296,"I like being a cat in my home circle—I don’t much like women anyway, and you know it. I like men and flowers."
297,Excellent taste—especially in putting men first.
298,"That was tact—Well, now, what about my little problem? I’ve been quite fair, I think. Arthur, don’t you think I’ve been fair?"
299,"Yes, my dear. I don’t think there’ll be any inquiry into the running by the stewards of the Jockey Club."
300,First boy.
301,"I’m going to be long-winded. Because, you see, I haven’t really got any feeling of certainty about the matter. First, Sir Ambrose. Well, he wouldn’t take such an original method of committing suicide—and on the other hand he certainly had nothing to gain by the death of his ward."
302,You’re assuming—aren’t you?—that Sir Ambrose had the kind of heart that digitalin would affect adversely? But there’s nothing to prove that that’s so. It might be just the other way about.
303,"Even then, Miss Marple, I don’t see what that leads to?"
304,"Well, it would mean that he would have digitalin in his possession quite naturally—without having to account for it. What I am trying to say (I always express myself so badly) is this: Supposing you wanted to poison anyone with a fatal dose of digitalin. Wouldn’t the simplest and easiest way be to arrange for everyone to be poisoned—actually by digitalin leaves?"
305,"That’s just it—Like Mr Badger and his young housekeeper. Don’t tell me it’s absurd for a man of sixty to fall in love with a girl of twenty. It happens every day—and I dare say with an old autocrat like Sir Ambrose, it might take him queerly. These things become a madness sometimes. He couldn’t bear the thought of her getting married—did his best to oppose it—and failed. His mad jealousy became so great that he preferred killing her to letting her go to young Lorimer."
306,"my dear,"""
307,"you know. And you haven't given us the name of the place or anything that really matters."""
308,"dear, I mean what the young man's mistake was, and about the burglary."""
309,quote
310,quote
311,"'My dear, I really don't know what to say. Sir Henry will laugh, but I recall no village parallel to help me this time. Of course there are several questions that suggest themselves. For instance, the servant question. In—ahem—an irregular ménage of the kind you describe, the servant employed would doubtless be perfectly aware of the state of things, and a really nice girl would not take such a place—her mother wouldn't let her for a minute. So I think we can assume that the maid was not a really trustworthy character. She may have been in league with the thieves. She would leave the house open for them and actually go to London as though sure of the pretence telephone message so as to divert suspicion from herself. I must confess that that seems the most probable solution. Only if ordinary thieves were concerned it seems very odd. It seems to argue more knowledge than a maidservant was likely to have.'"
312,"what I must describe as personal feeling about the whole thing. Supposing somebody had a spite, for instance? A young actress that he hadn’t treated well? Don’t you think that that would explain things better? A deliberate attempt to get him into trouble. That’s what it looks like. And yet—that’s not entirely satisfactory…'"
313,no!’ said Miss Marple. ‘Do tell us what you think.'
314,I mean. I’ve no grounds for thinking so—only you would be surprised if you knew the extraordinary—really very extraordinary things that a wronged wife will take it into her head to do.'
315,’ cried Miss Marple excitedly. ‘How clever of you. And I never thought of poor Mrs Pebmarsh.'
316,"quote"""
317,"‘Sir Henry—I am so glad. So fortunate to find you. I just happened to hear that you were staying down here…I do hope you will forgive me…‘"""
318,"’ said Sir Henry, taking her hand. ‘I’m afraid Mrs Bantry’s out.’"""
319,"’ said Miss Marple. ‘I saw her talking to Footit, the butcher, as I passed. Henry Footit was run over yesterday—that was his dog. One of those smooth-haired fox terriers, rather stout and quarrelsome, that butchers always seem to have.’"""
320,"’ said Sir Henry helpfully."""
321,"’ continued Miss Marple. ‘Because it was you I wanted to see. About this sad affair.’"""
322,"slightly bewildered."""
323,"no. Rose Emmott, of course. You’ve heard?‘"""
324,"‘ Miss Marple said with a faintly stern tone ‘You seem to know less than you think about this case. You know nothing, and yet you are curious. What is it that you want to know?‘"""
325,"‘ Miss Marple said gravely ‘You have been a man of experience in the field of detective work. I want to know what you think is the cause of this tragic event.’"""
326,quote
327,"""You beat us all,"""
328,"""What you said has emboldened me to come to you now. I feel that if I say something to you—at least you will not laugh at me,"""
329,"""Sir Henry—this girl—Rose Emmott. She did not drown herself—she was murdered…And I know who murdered her,"""
330,"""This is a very serious statement to make, Miss Marple,"""
331,"""I know—I know—that is why I have come to you,"""
332,"""I don’t think I can do that,"""
333,"""But why not?"""
334,"""Because, you see, I haven’t got any—what you call knowledge,"""
335,"""You mean it’s only a guess on your part?"""
336,"""If I were to tell you that I know because of a man called Peasegood leaving turnips instead of carrots when he came round with a cart and sold vegetables to my niece several years ago—"""
337,"""I know human nature,"""
338,"""It’s impossible not to know human nature living in a village all these years. The question is, do you believe me, or don’t you?"""
339,"""I have thought and thought about it…And, of course, if the matter went farther, Colonel Melchett, the Chief Constable, I am sure, would be in your hands,"""
340,"""And what data are you going to give me to work upon?"""
341,"""I thought,…of writing a name—the name—on a piece of paper and giving it to you…It would be so dreadful—so very dreadful—if an innocent person were to be hanged,"""
342,"""I may be wrong about that—though I don’t think so…I’m in a position to know; but if I gave my reasons for knowing to Inspector Drewitt—well, he’d simply laugh…And really, I don’t know that I’d blame him. It’s very difficult to understand what you might call specialized knowledge,"""
343,"""Such as?"""
344,"""If I were to tell you that I know because of a man called Peasegood leaving turnips instead of carrots when he came round with a cart and sold vegetables to my niece several years ago—"""
345,"""A very appropriate name for the trade,"""
346,"but based on the context, I assume it is Miss Marple):"
347,quote
348,"'We are investigating the death of Rose Emmott. You knew her, Ellis.'"
349,'Yes.'
350,'You have heard of what her condition was?'
351,'Yes.'
352,'In spite of—'
353,''Tweren't her fault. He led her astray with fine promises and all. Oh! she told me about it. She’d no call to drown herself. He weren’t worth it.'
354,"'Where were you, Ellis, last night at eight-thirty?'"
355,'I was here. Fixing up a contraption in the kitchen for Mrs B. You ask her. She’ll tell you.'
356,"'He was too quick with that,'"
357,'He’s a slow-thinking man. That popped out so pat that I suspect he’d got it ready beforehand.'
358,'That’s what Ellis was at work on last night?'
359,"'Yes, sir, it’s a nice bit of work, isn’t it? He’s a very clever carpenter, Joe is.'"
360,"'I must tackle him,'"
361,quote
362,"It's just as you say, sir,'"
363,"You have found nothing in—what shall I say—support of my theory, then?'"
364,"But that can’t be so,'"
365,"It’s just as you say, sir,'"
366,quote
367,"'I can’t go on,' her final note reads. Only Miss Marple questions the coroner’s verdict. Was this the work of a poison pen? Or of a poisoner?"
368,‘As good as Agatha Christie ever wrote.’
369,‘Establishes firmly her claim to the throne of detection. The plot is as ingenious as ever…the dialogue both wise and witty; while the suspense is maintained very skillfully…’
370,‘No one on either side of the Atlantic does it better.’
371,‘Ingenious.’
372,"'For an instant the two trains ran side by side. In that frozen moment, Elspeth McGillicuddy stared helplessly out of her carriage window as a man tightened his grip around a woman’s throat. The body crumpled. Then the other train drew away. But who, apart from Mrs McGillicuddy’s friend Jane Marple, would take her story seriously? After all, there are no other witnesses, no suspects, and no case—for there is no corpse, and no one is missing. Miss Marple asks her highly efficient and intelligent young friend Lucy Eyelesbarrow to infiltrate the Crackenthorpe family, who seem to be at the heart of the mystery, and help unmask a murderer.'"
373,'The pieces…drop into place with a satisfying click. Agatha Christie deserves her fame.'
374,"'Would you like to see a picture of a murderer?' Before she has a chance to answer, the man vanishes, only to be found dead the next day. The mysteries abound: Where is the picture? Why is the hotelier prone to nightmares? Why doesn’t the most talked-about guest, a reclusive millionaire, ever leave his room? And why is Miss Marple herself fearful for her life?'"
375,"'A puzzle that is tortuous, surprising, and…satisfying.'"
376,"'When it all becomes clear as day, the reader can only say, “Now why didn’t I think of that?” But he never does. Mrs Christie at her best.'"
377,"and, of course, one has opportunities of observing it at closer quarters in a village"""
378,"that they are born with a disability, for which, perhaps, one should pity them; but even then, I think, not spare them—because you cannot spare them any more than you could spare the man who staggers out from a plague-stricken village in the Middle Ages to mix with innocent and healthy children in a nearby village."""
379,quote
380,"It was no use trying to get to know them, for they were too well aware of their own positions and the points of view of their employers."
381,"There is no one quite like her, of course."
