number,quote
446,"“Yes,” said Miss Marple. “He took us all in that way—myself as much as anyone else. You will remember, dear Mr. Clement, that I was quite taken aback when I heard Mr. Redding had confessed to the crime. It upset all my ideas and made me think him innocent—when up to then I had felt convinced that he was guilty.”"
447,“Then it was Lawrence Redding you suspected?”
448,"“I know that in books it is always the most unlikely person. But I never find that rule applies in real life. There it is so often the obvious that is true. Much as I have always liked Mrs. Protheroe, I could not avoid coming to the conclusion that she was completely under Mr. Redding’s thumb and would do anything he told her, and, of course, he is not the kind of young man who would dream of running away with a penniless woman. From his point of view it was necessary that Colonel"
449,quote
450,"“That is my own explanation of the facts. By Thursday afternoon the crime had been fully planned down to the smallest detail. Lawrence Redding first called on the Vicar, knowing him to be out. He had with him the pistol which he concealed in that pot in the stand by the window. When the Vicar came in, Lawrence explained his visit by a statement that he had made up his mind to go away. At five thirty, Lawrence Redding telephoned from the North Lodge to the Vicar, adopting a woman’s voice (you remember what a good amateur actor he was)."
451,"“Mrs. Protheroe and her husband had just started for the village. And—a very curious thing (though no one happened to think of it that way)—Mrs. Protheroe took no handbag with her. Really a most unusual thing for a woman to do. Just before twenty past six she passes my garden and stops and speaks, so as to give me every opportunity of noticing that she has no weapon with her and also that she is quite her normal self. They realized, you see, that I am a noticing kind of person. She disappears round the corner of the house to the study window. The poor Colonel is sitting at the desk writing his letter to you. He is deaf, as we all know. She takes the pistol from the bowl where it is waiting for her, comes up behind him and shoots him through the head, throws down the pistol and is out again like a flash, and going down the garden to the studio. Nearly anyone would swear that there couldn’t have been time!”"
452,“But the shot?” objected the Colonel. “You didn’t hear the shot?”
453,"“There is, I believe, an invention called a Maxim silencer. So I gather from detective stories. I wonder if, possibly, the sneeze that the maid, Clara, heard might have actually been the shot? But no matter. Mrs. Protheroe is met at the studio by Mr. Redding. They go in together—and, human nature being what it is, I’m afraid they realize that I shan’t leave the garden till they come out again!”"
454,"“When they do come out, their demeanour is gay and natural. And there, in reality, they made a mistake. Because if they had really said good-bye to each other, as they pretended, they would have looked very"
455,quote
456,"Your solution is a very plausible one, Miss Marple,”"
457,"But you believe it to be true, don’t you?"
458,A little trap might be permissable.
459,Supposing Mr. Redding were to be rung up on the telephone and warned.
460,"It would have to be something specific. I quite realize that,”"
461,"If he were to hint that somebody—Mrs. Sadler—or one of her children—had actually happened to see the transposing of the cachets—well, of course, if Mr. Redding is an innocent man, that statement will mean nothing to him, but if he isn’t—"
462,"Oh, but that’s theory! So very different from practice, isn’t it?"
463,"You may think differently,”"
464,That is why I thought perhaps under the circumstances—
465,Supposing Mr. Redding were to be rung up on the telephone and warned.
466,"It would have to be something specific. I quite realize that,”"
467,"And deliver himself into our hands. It’s possible. Very ingenious, Miss Marple. But will Haydock stand for it?"
468,"Oh, but that’s theory! So very different from practice, isn’t it?"
469,"Here he is, so we can ask him."
470,"It’s been a near thing,”"
471,"You may think differently,”"
472,"It would have to be something specific. I quite realize that,”"
473,Supposing Mr. Redding were to be rung up on the telephone and warned.
474,"Well, he might just possibly do something foolish."
475,"And deliver himself into our hands. It’s possible. Very ingenious, Miss Marple. But will Haydock stand for it?"
476,"Oh, but that’s theory! So very different from practice, isn’t it?"
477,"Here he is, so we can ask him."
478,"It’s been a near thing,”"
479,"You may think differently,”"
480,You will have a very good score over your nephew.
481,"Oh, but that’s theory! So very different from practice, isn"
482,in CSV format:
483,quote
484,"""It's queer. She and I belong to each other. Father and I didn’t. But mother—well, anyway, I’m going abroad with her. I shall be with her till—till the end….”"
485,"""Oh, but surely, that is most unwise—just now."""
486,"""I hope dear Griselda is not overdoing it."""
487,"""I was in the bookshop in Much Benham yesterday—"""
488,"""What a terrible idea. I hope I could never do such a wicked thing."""
489,"""How naughty of you, Mr. Clement."""
490,"""My love to dear Griselda—and tell her—that any little secret is quite safe with me."""
491,"""Really Miss Marple is rather a dear…"""
