number,quote
405,"""I’m so sorry to have impinged on some tragedy. I didn’t know. I—I haven’t heard … I thought—well I mean …"""
406,"""Oh dear,” said Miss Marple, “not—not—I can’t remember his name but I do remember hearing that there was a son—and, that he hadn’t been very satisfactory.”"
407,"""I’m sorry,” said Miss Marple. “I’m really very, very sorry. Please tell your sister that I didn’t know. I had no idea.”"
408,"""Oh how sad,” said Miss Marple, “how tragic. The sort of thing that’s not easily forgotten, is it.”"
409,"""In a terrible way it seems quite a natural thing to happen, doesn’t it, though of course there are accidents sometimes by pushing things about, you know. Just pushing, making stones rock. That sort of thing.”"
410,"""It’s not for myself,” she said, “it’s for one of my great-nephews. You know he wants a polo-necked pullover and very bright colours he’d like.”"
411,quote
412,“Was this girl in the family way?”
413,"“There was another girl who’d lived here, wasn’t there?” said Miss Marple, “who was killed.”"
414,"“But Miss Anthea is the youngest one, isn’t she?”"
415,"“But you knew,” said Miss Marple."
416,“And the other one—Miss Anthea?”
417,"“Really,” she said, “I don’t like these horrors nowadays.”"
418,"“Whatever Happened to Baby Jane,” she read. “Oh dear, it’s a sad world one lives in.”"
419,quote
420,"""Perhaps they really don’t,"""
421,"""Take me a lot to believe that, it would."""
422,"""If you are not too busy, I wonder if you could answer a question of mine,"""
423,"""I have done something extremely stupid. Of late years I make so many mistakes."""
424,"""The address I meant to put was The Dockyard and Thames Side Welfare Association."""
425,"""Did you bring it yourself?"""
426,"""No, I didn’t—I’m staying at The Old Manor House—and one of them, Mrs. Glynne, I think—said she or her sister would post it."""
427,"""Yes, yes, I think that was the day—"""
428,"""In a good sized dress box—and moderately heavy, I think."""
429,"""But not what you said, Dockyard Association—I can’t recall anything like that."""
430,"""At Christmas I did send things to the East Ham Society in answer to a special appeal for knitted things, so I must have copied down the wrong address."""
431,"""Can you just repeat it?"""
432,"""Oh yes, but I can write, explaining the mistake and ask them to forward the parcel to the Dockyard Association instead."""
433,"""Thank you so much."""
434,"""You don’t seem to mind,"""
435,"""Well, I don’t really."
436,quote
437,"""I think,"" said Miss Marple, “I think the description of that might give us a valuable clue.”"
438,"""No,"" said Miss Marple. She spoke thoughtfully. “No. I think—I think that what has happened inclines me to remain here a little longer.”"
439,"""If you are going on,"" said, “with the rest of the party, I will tell you what I have put in hand, and suggest a small sideline of enquiry that might be helpful.”"
440,"quote"""
441,"""It is difficult,” said Miss Marple, “to know exactly what something wrong in the atmosphere really means.”"
442,"” said Miss Marple, “it was not an accident. What I don’t think I have told you is that Miss Temple said to me once that she was on a pilgrimage.”"
443,"” said the Professor. “Yes, interesting. She didn’t tell you what the pilgrimage was, to where or to whom?”"
444,"” said Miss Marple, “if she’d lived just a little longer and not been so weak, she might have told me. But unfortunately, death came a little too soon.”"
445,or stop her going to whomever she was going to. One can only hope that chance or Providence may throw light on that.”
446,” said Miss Marple. “I want to find out something more about a girl called Nora Broad.”
447,"I understand, very ready to have boyfriends. A foolish girl, but attractive apparently to the male sex. I think,” said Miss Marple, “that to learn a little more about her might help me in my enquiries.”"
448,"Detective-Inspector Marple,” said Professor Wanstead."
449,” said Miss Marple. “I don’t feel quite equal to going on travelling and all that. I think a day or two’s rest would be helpful to me after what’s happened.”
450,"” said Miss Cooke. “I think we’ll stay at the Golden Boar for a little. That’s what you’re going to do, isn’t it, Miss Marple?”"
451,” said Miss Marple. “I don’t feel quite equal to going on travelling and all that. I think a day or two’s rest would be helpful to me after what’s happened.”
452,quote
453,"“Had she anyone to go to here except her—her mother—your cousin, I mean? Anyone who—”"
454,"“Well, there’s many as was kind to her. There was the people at The Old Manor House, you know. Mrs. Glynne wasn’t there then, but Miss Clotilde, she was always one to be good to the girls from school. Yes, many a nice present she’s given Nora. She gave her a very nice scarf and a pretty dress once. Very nice, it was. A summer frock, a sort of foulard silk. Ah, she was very kind, Miss Clotilde was. Tried to make Nora take more interest in her schooling. Lots of things like that. Advised her against the way she was going on because, you see—well, I wouldn’t like to say it, not when she’s my cousin’s child though, mark you, my cousin is only one who married my boy cousin, that is to say—but I mean it was something terrible the way she went on with all the boys. Anyone could pick her up. Real sad it is. I’d say she’ll go on the streets in the end. I don’t believe she has any future but that. I don’t like to say these things, but there it is. Anyway, perhaps it’s better than getting herself murdered like Miss Hunt did, what lived at The Old Manor House. Cruel, that was. They thought she’d gone off with someone and the police, they was busy. Always asking questions and having the young men who’d been with the girl up to help them with their enquiries and all that. Geoffrey Grant there was, Billy Thompson, and the Landfords’ Harry. All unemployed—with plenty of jobs going if they’d wanted to take them. Things usedn’t to be like that when I was young. Girls behaved proper. And the boys knew they’d got to work if they wanted to get anywhere.”"
455,"“I had a letter from a friend abroad,”"
456,"“A very nice family and they were thinking of engaging a Miss Nora Broad. She’d been in some trouble, I think. Married someone who was rather a bad lot and had left her and gone off with another woman, and she wanted to get a job looking after children. My friend knew nothing about her, but I gathered she came from this village. So I wondered if there was"
457,quote
458,“why Verity broke off her engagement to marry Mr. Rafiel’s son.”
459,“And why did it not take place?”
460,"“I am involved,”"
461,“by the dying wishes of Michael Rafiel’s father. He asked me to do this for him.”
462,"“You are asking me what Elizabeth Temple would have been asking me, you are asking me something I do not know myself. Those two young people, Miss Marple, intended to marry. They had made arrangements to marry. I was going to marry them. It was a marriage, I gather, which was being kept a secret. I knew both these young people, I knew that dear child Verity from a long way back. I prepared her for confirmation, I used to hold services in Lent, for Easter, on other occasions, in Elizabeth Temple’s school. A very fine school it was, too. A very fine woman she was. A wonderful teacher with a great sense of each girl’s capabilities—for what she was best fitted for in studies. She urged careers on girls she thought would relish careers, and did not force girls that she felt were not really suited to them. She was a great woman and a very dear friend. Verity was one of the most beautiful children—girls, rather—that I have come across. Beautiful in mind, in heart, as well as in appearance. She had the great misfortune to lose her parents before she was truly adult. They were both killed in a charter plane going on a holiday to Italy. Verity went to live when she left school with a Miss Clotilde Bradbury-Scott whom you know, probably, as living here. She had been a close friend of Verity’s mother. There are three sisters, though the second one was married and living abroad, so there were only two of them living here. Clotilde, the eldest one, became extremely attached to Verity. She did everything possible to give her a happy life. She took her abroad once or twice, gave her art lessons in Italy and loved and cared for her dearly in every way. Verity, too, came to love her probably as much as she could have loved her own mother. She depended on Clotilde. Clotilde herself was an intellectual and well educated woman. She did not urge a university career on"
463,quote
464,"""They didn't want anyone to know?"""
465,"""I think she did."""
466,"""The information she gave to Elizabeth Temple, was this. That she was going to marry Michael Rafiel. Miss Temple knew that. It was one of the things she said to me. She said: 'I knew a girl called Verity who was going to marry Michael Rafiel' and the only person who could have told her that was Verity herself. Verity must have written to her or sent some word to her."
467,"""Love"""
468,"""Love"""
469,"""Split personality,"""
470,quote
471,"""I suppose that could have been true,"""
472,"""I think, you know, that I believe it too."""
473,"""No, that couldn’t be so. The injuries were described very fully at the trial. You don’t commit suicide by beating in your own head."""
474,"""Love, love—a frightening word."""
475,"""Oh really! do you mean—?"""
476,"""Well,"" said Miss Marple, “do you mean—?”"
477,"""Well,” said Miss Marple, “I have known such things happen in my own youth. The excuses may have been different, and I think we had less chance of getting away with things than you do now."""
478,"quote"""
479,"""""Something else,"""
480,"""""No, there's no need to do that. There are other things you ought to be doing."""
481,"""""One of the better ones, I believe. They do a lot of good. You send them clothes,”"
482,"""""children’s clothes and women’s clothes. Coats. Pullovers, all those sort of things."""
483,"""""I want you to make enquiries there about a parcel which was sent from here two days ago, posted from this post office."""
484,"""""No. But I assumed responsibility for it."""
485,"""""It means,” said Miss Marple, “that I went into the post office here and I explained rather scattily and—well, like the old pussy I am—that I had very foolishly asked someone to take a parcel for me and post it, and I had put the wrong address on it."""
486,"""""I was very upset by this. The postmistress very kindly said she remembered the parcel, but the address on it was not the one I was mentioning."""
487,"""""I explained that I had been very foolish and written the wrong address on it, confusing it with another one I sometimes send things to."""
488,"""""She told me it was too late to do anything about it now because the parcel, naturally, had gone off."""
489,"""""I said it was quite all right, that I would send a letter to the particular charity to which the parcel had been sent, and explain that it had been addressed to them by mistake."""
490,"""""Well,” said Miss Marple,” one has to say something. I’m not going to do that at all."""
491,"""""You are going to deal with the matter. We’ve got to know what’s inside that parcel! I have no doubt you can get means."""
492,"""""Meaning Scotland Yard, Chief Constables and the Governors of Her Majesty’s Prisons?"""
493,"""""Yes. One or other or all of them. You might have the Home Secretary in your pocket, too."""
494,"""""You certainly do have ideas! Well, what do you want me to do?"""
495,"""""First"
496,quote
497,“You’re staying here at the Golden Boar?”
498,"“I shall be quite all right,”"
499,"“Such a kind man,”"
500,“who really takes so much care of me—I might be a great-aunt of his or something like that.”
501,"“You’re very kind,”"
502,“but I don’t think today I feel quite strong enough for expeditions. Perhaps tomorrow if there is anything interesting to see.”
503,"“Oh, that’s very kind of you,”"
504,"“Really very kind, but I’m sure—I mean, you know it was just a two-day visit. I meant originally to go off with the coach. I mean, after the two days. If it hadn’t been for this very, very tragic accident but—well, I really felt I couldn’t go on any longer. I thought I must have at least, well at least one night’s rest.”"
505,"“Oh, there’s no question of that,”"
506,"“I was extremely comfortable staying with you. Oh yes, I did enjoy it very much. Such a beautiful house. And all your things are so nice. You know, your china and glass and furniture. It’s such a pleasure to be in a home and not a hotel.”"
507,"“That would be very kind,”"
508,"“Oh—well, that’s very kind of you. I can do that myself.”"
509,"“Then you must come with me now. Yes, you really must. I could go and pack your things for you.”"
510,"“Oh—well, that’s very kind of you. I can do that myself.”"
511,"“Well, shall I come and help you?”"
512,"“That would be very kind,”"
513,"“I think,”"
514,"“that you know an Archdeacon Brabazon, do you not?”"
515,"“Oh no,”"
516,“but he did come to the Golden Boar and he came and spoke to me there. I gather he had been to the hospital and was enquiring about poor Miss Temple’s death. He wondered if Miss Temple had sent any message to him. I gather she
517,quote
518,"""You are worried about your sister, about Anthea?"""
519,"she's always been rather unbalanced. She's the youngest and she was rather delicate as a girl. But lately, I think, she's got definitely worse. She hasn't got any idea, I think, of the gravity of things. She has these silly fits of hysteria. Hysterical laughter at things one ought to be serious about. We don't want to—well, to send her anywhere or—you know. She ought to have treatment, I think, but I don't think she would like to go away from home. This is her home, after all. Though sometimes it's—it's very difficult."""
520,”
521,”
522,”
523,"I had to go and view the body in the mortuary. A terrible sight. The cruelty, the force that had been used. What did he want to do that to her for? Wasn't it enough that he strangled her? He strangled her with her own scarf. I can’t—I can’t talk about it any more. I can’t bear it, I can’t bear it.”"
524,”
525,"come,”"
526,in CSV format:
527,"quote"""
528,"""“About Anthea? Anthea’s all right. She’s—er—well, she’s scatty, you know. She’s a bit—hysterical. Apt to get worked up about things, and she has queer fancies, imagination sometimes. But I don’t think there’s any need for Clotilde to worry so much. Dear me, who’s that passing the window?”"
529,"”“Oh, do excuse us,” said Miss Barrow, “we were just walking round the house to see if we could find Miss Marple. We had heard she’d come here with you and I wonder—oh, there you are, my dear Miss Marple. I wanted to tell you that we didn’t get to that church after all this afternoon. Apparently it’s closed for cleaning, so I think we shall have to give up any other expedition today and go on one tomorrow. I do hope you don’t mind us coming in this way. I did ring at the front doorbell but it didn’t seem to be ringing.”"
530,"” said Mrs. Glynne.“I’m afraid it doesn’t sometimes,” said Mrs. Glynne. “You know, it’s rather temperamental. Sometimes it rings and sometimes it doesn’t. But do sit down and talk to us a little. I’d no idea that you hadn’t gone with the coach.”"
531,"we thought we would do a little sightseeing round here, as we had got so far, and going with the coach would really be rather—well, rather painful after what has happened just a day or two ago.”"
532,"” said Mrs. Glynne.“You must have some sherry,” said Mrs. Glynne. “You know, it’s rather temperamental. Sometimes it rings and sometimes it doesn’t. But do sit down and talk to us a little. I’d no idea that you hadn’t gone with the coach.”"
533,"”“I shouldn’t think so,” said Miss Barrow. “I mean a blow on the head, bad concussion—well, I mean that came from the boulder. The only point is, Miss Marple, if the boulder rolled itself down or somebody rolled it.”"
534,"” said Miss Cooke,“Oh,” said Miss Cooke, “"
535,quote
536,"""“I wish,”"
537,""" “Do you mean,”"
538,""" “No,”"
539,""" “You could try and keep it up artificially, but I think you would fail. It’s not as strong a force as love,”"
540,"""“Oh, do forgive me, Miss Marple, but really, do you know, I shouldn’t drink that if I were you. Coffee, I mean, at this time of night. You won’t sleep properly.”"
541,"""“I see what you mean,”"
542,"""“Perhaps you are right. You know something, I gather, about diet.”"
543,"""“Oh yes, I make quite a study of it. I had some training in nursing, you know, and one thing and another.”"
544,"""“Indeed.”"
545,"""“I suppose there is no photograph of this girl?”"
546,"""“She was here in our garden.”"
547,"""“A very nice, peaceful day it was,”"
548,"""“I hate it,”"
549,"""“We’ll leave that alone,”"
550,"""“Oh dear!”"
551,"""“Was that my fault? Did I jog your arm?”"
552,"""“No,”"
553,"""“That would be very kind,”"
554,"""“I shouldn’t drink that if I were you. Coffee, I mean, at this time of night. You won’t sleep properly.”"
555,"""“I am quite used to coffee in the evening.”"
556,"""“Yes,”"
557,"""“I think so.”"
558,quote
559,"""No, thank you,"""
560,"""I'm afraid,"" she said apologetically, “that I have not drunk my milk.”"
561,"""Oh dear, why not?"""
562,"""I did not think it would be very good for me,"""
563,"""Not wholesome, you know,"""
564,"""“I think you know what I mean,”"
565,"""“I think you’ve known all the evening. Perhaps before that.”"
566,"""“I have no idea what you are talking about.”"
567,"""“No?”"
568,"""“Don’t trouble yourself,”"
569,"""“Even if you brought it me, I should not drink it.”"
570,"""“One of my names,” she said, “is Nemesis.”"
571,"""“Nemesis? And what does that mean?”"
572,"""“I think you know,”"
573,"""“About a very beautiful girl whom you killed,”"
574,"""“Whom I killed? What do you mean?”"
575,"""“Because you loved her,”"
576,"""“Of course I loved her. I was devoted to her. And she loved me.”"
577,"""“Somebody said to me not very long ago that love was a very frightening word. It is a frightening word. You loved Verity too much. She meant everything in the world to you. She was devoted to you until something else came into her life. A different kind of love came into her life. She fell in love with a boy, a young man. Not a very suitable one, not a very good specimen, not anyone with a good record, but she loved him and he loved her and she wanted to escape. To escape from the burden of the bondage of love she was living in with you. She wanted a normal woman’s life. To live with the man of her choice, to have children by him. She wanted marriage and the happiness of normality.”"
578,"""“So,” she said, “you seem to understand very well.”"
579,"""“Yes, I do understand.”"
580,"""“What you say is quite true. I shan't deny it. It doesn’t matter if I do or do not deny it.”"
581,"""“No,”"
582,""" said Miss Marple happily."
583,""" asked Professor Wanstead, ""that those two women were private agents accompanying you for your protection?"""
584,""" said Miss Marple."
585,""" said Miss Marple."
586,""" said Miss Marple."
587,""" said Miss Marple."
588,""" said Miss Marple."
589,""" said Professor Wanstead."
590,""" said Miss Marple."
591,""" said Miss Marple."
592,""" said Miss Marple."
593,""" said Miss Marple."
594,""" said Miss Marple."
595,""" said Miss Marple."
596,""" said Miss Marple."
597,""" said Miss Marple."
598,"by the way, was entirely successful,"" said Professor Wanstead."
599,""" said Miss Marple."
600,""" said Miss Marple."
601,"or whatever the name of the charity, would be to find a nearly brand new woollen jumper,"" said Miss Marple."
602,"of course,"" said Miss Marple."
603,"I had to be a little flustered and explain,"" said Miss Marple."
604,""" said Miss Marple."
605,"I think,"" said Miss Marple."
606,""" said Professor Wanstead."
607,""" said Miss Marple."
608,""" said Miss Marple."
609,"almost impossible,"" said Miss Marple."
610,""" said Miss Marple."
611,"you know, he was extraordinary clever,"" said Miss Marple."
612,""" said Miss Marple."
613,quote
614,“Archdeacon Brabazon?”
615,"”Because of their youth,”"
616,"”Yes, my mind went to them but it did not seem to me there was any association there. No shadow of evil, of despair, of misery.”"
617,”I pointed out how they could be the most easy suspects in the death of Elizabeth Temple.”
618,"”That again had been arranged by Mr. Rafiel. So I knew that I must go there, but not for what reason I was to go there.”"
619,"”I am sorry,”"
620,"”Please go on,”"
621,"”It was feeling,”"
622,"”It was based on a kind of emotional reaction or susceptibility to—well, I can only call it atmosphere.”"
623,"”Yes,”"
624,"”It was due, I think, to Mrs. Glynne. She was the one who came to meet me when the coach arrived and explained the invitation. She was an entirely normal and pleasant woman, a widow.”"
625,"”I could see her that way, playing that part, that is to say.”"
626,"”Alas, certain people who have killed have produced much that effect on the world round them.”"
627,”I didn’t think it was very likely and I should be highly surprised if it was so.”
628,”And then I came to the third sister. Anthea.”
629,"”She was a disquieting personality. Badly coordinated, it seemed to me, scatterbrained, and in a condition of some emotion which I thought on the whole was fear.”"
630,”So she too was a possible answer.”
631,”These were only ideas.”
632,”The atmosphere of the house was on me more than ever.”
633,”At the end of the principal grass path was a mound.”
634,”It was a rather frightening plant.”
635,”It was not yet in bloom but it was going to be.”
636,”And she seemed to be desperately unhappy over the loss of the greenhouse.”
637,"”Again, very clearly, I felt an atmosphere of fear.”"
638,”Something about the mound made her frightened.”
639,quote
640,"""I think I'd known for some time really. It was just the small things that hadn't fitted in, but now they did. They fitted in with what Elizabeth Temple had said. The cause of Verity's death. She had said first the one word 'Love' and then that 'Love could be the most frightening word there was.'"""
641,"""No. Young women like bad lots. They always have. They fall in love with bad lots. They are quite sure they can change them. And the nice, kind, steady, reliable husbands got the answer, in my young days, that one would be 'a sister to them,' which never satisfied them at all."""
642,"""I think that the boy, for all his bad sexual reputation, had truly loved the girl and had every intention of being faithful to her and trying to reform some of his evil tendencies."""
643,"""But one thing I was quite sure of. That disfigured face, that battered-in head could not have been the action of a boy who really loved the girl."""
644,"""This was not a story of sexual assault. I was ready to take the Archdeacon’s word for that."""
645,"""But I knew, too, that I’d got the right clue, the clue that was given me by Elizabeth Temple. She had said that the cause of Verity’s death was Love—one of the most frightening words there is."""
646,"""The overwhelming love that Clotilde had had for this girl. The girl’s hero worship of her, dependency on her, and then as she grew a little older, her normal instincts came into play."""
647,"""She wanted Love. She wanted to be free to love, to marry, to have children."""
648,"""No. Young women like bad lots. They always have. They fall in love with bad lots. They are quite sure they can change them."""
649,"""I think she could have borne to do that. I think that she had rearranged the bricks of the fallen greenhouse and piled up earth and turf over most of it."""
650,"""Grecian, as it were, in tradition. One cup of hemlock—even if it wasn’t hemlock."""
651,"""Did neither of the other sisters suspect it?"""
652,"""I think Anthea did know something of what went"
653,"quote"""
654,"""“Of course”"
655,"""“I’m sorry for Verity because of all that she missed, all that she was so near to obtaining. A life of love and devotion and service to the man she had chosen, and whom she truly loved. Truly and in all verity. She missed all that and nothing can give that back to her. I’m sorry for her because of what she didn’t have. But she escaped what Clotilde had to suffer. Sorrow, misery, fear and a growing cultivation and imbibing of evil. Clotilde had to live with all those. Sorrow, frustrated love which she could never get back, she had to live with the two sisters who suspected, who were afraid of her, and she had to live with the girl she had kept there.”"
656,"""“You mean Verity”"
657,"""“Buried in the garden, buried in the tomb that Clotilde had prepared. She was there in The Old Manor House and I think Clotilde knew she was there. It might be that she even saw her or thought she saw her, sometimes when she went to pick a spray of polygonum blossom. She must have felt very close to Verity then. Nothing worse could happen to her, could it, than that? Nothing worse….”"
658,"""“So gentle—and so ruthless”"
659,"""“Ruthless?”"
660,"""“Nemesis”"
661,"""“You ought to be grateful to your father”"
662,"""“It’s not me you ought to be grateful to,”"
663,"""“Justice.”"
664,"""“Let Justice roll down like waters And Righteousness like an everlasting stream.”"
665,"""“No, the Bible—one has to think about it—I had to.”"
666,"""“They gave me this,”"
667,"""“I think, though, that you are the person who should have first claim on it—that is if you really want it. But maybe you do not want it—”"
668,"""“You—”"
669,"""“I wish you good luck in the life you are now going to begin.”"
670,"""“Yes,”"
671,quote
672,"“Oh, that’s quite all right,”"
673,"“I didn’t expect him to do so. It would have embarrassed him even more. It is, you know,” she added, “very embarrassing when one has to thank people and start life again and see everything from a different angle and all that. I think he might do well. He’s not bitter. That’s the great thing. I understand quite well why that girl loved him—”"
674,"“One rather doubts that,”"
675,"“I don’t know that he’d be able to help himself unless—of course,” she said, “the great thing to hope for is that he’ll meet a really nice girl.”"
676,"“What I like about you,” said Professor Wanstead, “is your delightfully practical mind.”"
677,"“She’ll be here presently,”"
678,"“I couldn’t believe it at first,”"
679,"“You know, when poor old Rafiel was dying, I thought this whole thing was—well, senility or something. Not that he was old enough for that.”"
680,"“As I told you in my letter,” she said, “I think I have fulfilled the terms of the proposition that was made to me. I have succeeded in what I was asked to do.”"
681,"“I was afraid,”"
682,"“I don’t know how you did it, Miss Marple.”"
683,"“Oh well,” said Miss Marple, “it’s just perseverance, isn’t it, that leads to things.”"
684,"“Twenty thousand pounds,”"
685,"“Yes, it is a very large sum by my way of thinking. Quite extraordinary,” she added."
686,"“If you would like an introduction to our brokers, they could give you possibly some ideas about investing.”"
687,"“Oh, I don’t want to invest any of it.”"
688,"“There’s no point in saving at my age,”"
689,“I mean the point of this money—I’m sure Mr. Rafiel meant it that way—is to enjoy a few things that one thought one never would have the money to enjoy.”
690,"“Well, I see your point of view,”"
691,
