409,"James came into contact with this fellow Hayes because the man was a tenant of mine, and James acted as agent. The fellow was a rascal from the beginning; but in some extraordinary way James became intimate with him."
410,He had always a taste for low company. When James determined to kidnap Lord Saltire it was of this man's service that he av
411,quote
412,"""In that case, my friend and I can congratulate ourselves upon several most happy results from our little visit to the North."
413,"""In that case,"""
414,"""I think that my friend and I can congratulate ourselves upon several most happy results from our little visit to the North. There is one other small point upon which I desire some light. This fellow Hayes had shod his horses with shoes which counterfeited the tracks of cows. Was it from Mr. Wilder that he learned so extraordinary a device?"""
415,"""Thank you,"""
416,"""I am a poor man,"""
417,quote
418,"You remember that a stonemason, named Slater, walking from Forest Row about one o'clock in the morning--two days before the murder--stopped as he passed the grounds and looked at the square of light still shining among the trees. He swears that the shadow of a man's head turned sideways was clearly visible on the blind, and that this shadow was certainly not that of Peter Carey, whom he knew well."
419,Meaning that you saw none?
420,"My good Hopkins, I have investigated many crimes, but I have never yet seen one which was committed by a flying creature. As long as the criminal remains upon two legs so long must there be some indentation, some abrasion, some trifling displacement which can be detected by the scientific searcher. It is incredible that this blood-bespattered room contained no trace which could have aided us."
421,"I understand, however, from the inquest that there were some objects which you failed to overlook?"
422,Yes; I think that both inferences are permissible. Was there any other spirit but rum in the room?
423,"For all that its presence has some significance, however, let us hear some more about the objects which do seem to you to bear upon the case."
424,Excellent! What more?
425,What do you make of these?
426,Try Canadian Pacific Railway.
427,"What a fool I have been! of course, it is as you say. Then 'J.H.N.' are the only initials we have to solve. I have already examined the old Stock Exchange lists, and I can find no one in 1883 either in the House or among the outside brokers whose initials correspond with these."
428,"quote"""
429,"I must admit both your points,"""
430,"which did not appear at the inquest, modifies any views which I may have formed. I had come to a theory of the crime in which I can find no place for this. Have you endeavoured to trace any of the securities here mentioned?"""
431,""""
432,"sir, it is a blood-stain. I told you that I picked the book off the floor."""
433,"of course, that the book was dropped after the crime was committed."""
434,"Mr. Holmes. I appreciated that point, and I conjectured that it was dropped by the murderer in his hurried flight. It lay near the door."""
435,"sir."""
436,"sir. Nothing seemed to have been touched."""
437,"it is certainly a very interesting case. Then there was a knife, was there not?"""
438,"still in its sheath. It lay at the feet of the dead man. Mrs. Carey has identified it as being her husband's property."""
439,""""
440,"sir. That will indeed be a weight off my mind."""
441,""""
442,"if you can spare the time I should be very glad of your company. If you will call a four-wheeler, Hopkins, we shall be ready to start for Forest Row in a quarter of an hour."""
443,"let me see the inside of the cabin."""
444,"Hopkins?"""
445,quote
446,"""Now, my fine fellow,"""
447,"""Well, Watson, what do you think of it?"""
448,"""Oh, yes, my dear Watson, I am perfectly satisfied."""
449,"""The line of investigation which I have myself been pursuing."""
450,"""Excellent, Watson. The alternative develops."""
451,"""Sherlock Holmes."""
452,"""You really think that your solution must be correct?"""
453,"""It did not seem to me conclusive."""
454,"""Does your explanation cover every point?"""
455,quote
456,"""It seems to me to have only one drawback, Hopkins, and that is that"
457,"tut, my dear sir, you must really pay"
458,and
459,"no, Hopkins; it is another and a"
460,"""You can't deny that Neligan was present that night, Mr. Holmes. The"
461,"even if you are able to pick a hole in it. Besides, Mr."
462,I have laid my hand upon my man. As to this terrible person
463,"where is he?"""
464,"""I rather fancy that he is on the stair,"" said Holmes, serenely."
465,"Watson, that you would do well to put that revolver where you"
466,and laid a written paper upon a side-table.
467,""" said he."
468,"""I must really apologize, Hopkins,"" said Sherlock Holmes; ""I fear"
469,you will enjoy the rest of
470,"will you not, for the thought that you"
471,"""Well, well,"" said Holmes, good-humouredly. ""We all learn by"
472,and your lesson this time is that you should never lose
473,the true murderer of
474,"""Not at all,"" said Holmes. ""Let us hear what you have to say."""
475,"""It's soon told, and"
476,"quote"""
477,"the worst man in London,"""
478,""""
479,"as he sat down and stretched his legs before the fire."""
480,"Watson. He is the king of all the blackmailers."""
481,"and still more the woman, whose secret and reputation come into the power of Milverton."""
482,"and that the ruin of a noble family was the result."""
483,"and there are hundreds in this great city who turn white at his name."""
484,"for he is far too rich and far too cunning to work from hand to mouth."""
485,"and I would ask you how could one compare the ruffian who in hot blood bludgeons his mate with this man, who methodically and at his leisure tortures the soul"""
486,"shrinking sensation, Watson, when you stand before the serpents in the Zoo and see the slithery, gliding, venomous creatures, with their deadly eyes and wicked, flattened faces? Well, that's how Milverton impresses me."""
487,"but the worst of them never gave me the repulsion which I have for this fellow."""
488,"he is here at my invitation."""
489,"and not those of Peter Carey, since he seldom smoked, and no pipe was found in his cabin."""
490,"I was certain it was a seaman."""
491,quote
492,"""But surely,"" said I, ""the fellow must be within the grasp of the law?"""
493,"""Technically, no doubt, but practically not. What would it profit a woman, for example, to get him a few months' imprisonment if her own ruin must immediately follow?"""
494,"""Dr. Watson has already heard of it."""
495,"""You appear to me,"" he said, at last, ""to be taking matters too much for granted. I am, of course, familiar with the contents of these letters. My client will certainly do what I may advise. I shall counsel her to tell her future husband the whole story and to trust to his generosity."""
496,"""What harm is there in the letters?"""
497,"""What I say is true,"" Holmes answered. ""The money cannot be found. Surely it is better for you to take the substantial sum which I offer than to ruin this woman's career, which can profit you in no way?"""
498,"""Get behind him, Watson! Don't let him out! Now, sir, let us see the contents of that note-book."""
499,quote
500,"""You would not call me a marrying man, Watson?"""
501,"""I wanted information, Watson."""
502,"""To Milverton's housemaid."""
503,"""You can't help it, my dear Watson. You must play your cards as best"
504,"""You like this weather?"""
505,"""Watson, I mean to burgle Milverton's house"
506,"""My dear fellow, I have given it every consideration. I am never"
507,"""Let us look at the matter clearly and fairly. I suppose that you will admit that the"
508,"""Exactly. Since it is morally justifiable I have only to consider the"
509,"""Well, that is part of the risk. There is no other possible way of"
510,"""I must, therefore, abandon my client to her fate or I must play"
511,"""Between ourselves, Watson, it's a sporting duel"
512,"""What a splendid night it is!"""
513,"""It suits my purpose. Watson, I mean to burgle Milverton's house"
514,"""My dear fellow, I don't mind confessing to you that I"
515,"""This is the chance of my lifetime in that direction. See"
516,"""Here, too, is my dark lantern. Everything is in order. Have you a pair of silent"
517,"""Excellent. And a mask?"""
518,"""I can see that you have a strong natural turn for this sort of"
519,"""Very good; do you make the masks. We shall have some cold"
520,"""Milverton is a heavy sleeper and retires punctually at ten-thirty."
521,"""With any luck we should be back here by two, with the Lady Eva's"
522,"""It's a business that needs delicate treatment. These"
523,"""These documents are contained in a safe in the fellow's study, and the"
524,"""On the other hand, like all these stout, little men who do themselves well, he is a plethoric"
525,"""Agatha--that's my fiancee--says it is a joke in the"
526,"""This is the house, this big one in its own grounds. Through the"
527,"""You see, there is not a glimmer of light in any of the"
528,"""That's his bedroom,""Holmes,""Come round"
529,"quote"""
530,"I don't like it,"" he whispered, putting his lips to my very ear. ""I can't quite make it out. Anyhow, we have no time to lose."""
531,"bolt it on the inside, and we can get away as we came. If they come the other way, we can get through the door if our job is done, or hide behind these window curtains if it is not. Do you understand?"""
532,"and I thrilled now with a keener zest than I had ever enjoyed when we were the defenders of the law instead of its defiers. The high object of our mission, the consciousness that it was unselfish and chivalrous, the villainous character of our opponent, all added to the sporting interest of the adventure. Far from feeling guilty, I rejoiced and exulted in our dangers. With a glow of admiration I watched Holmes unrolling his case of instruments and choosing his tool with the calm, scientific accuracy of a surgeon who performs a delicate operation. I knew that the opening of safes was a particular hobby with him, and I understood the joy which it gave him to be confronted with this green and gold monster, the dragon which held in its maw the reputations of many fair ladies. Turning up the cuffs of his dress-coat--he had placed his overcoat on a chair--Holmes laid out two drills, a jemmy, and several skeleton keys. I stood at the centre door with my eyes glancing at each of the others, ready for any emergency; though, indeed, my plans were somewhat vague as to what I should do if we were interrupted. For half an hour Holmes worked with concentrated energy, laying down one tool, picking up another, handling each with the strength and delicacy of the trained mechanic. Finally I heard a click, the broad green door swung open, and inside I had a glimpse of a number of paper packets, each tied, sealed, and inscribed. Holmes picked one out, but it was hard to read by the flickering fire, and he drew out his little dark lantern, for it was too dangerous, with Milverton in the next room, to switch on the electric light. Suddenly I saw him halt, listen intently, and then in an instant he had"
533,quote
534,"""Not too busy to listen to you."""
535,"""Dear me!"""
536,"""Criminals!"""
537,"""That's rather vague,"""
538,"""Well, I am afraid I can't help you, Lestrade,"""
539,"""My sympathies are with the criminals rather than with the victim, and I will not handle this case."""
540,"""By Jove, Watson; I've got it!"""
541,"""Take your hat! Come with me!"""
542,"""Holmes,""Good morning, Mr. Holmes,"""
543,quote
544,"""Anything remarkable on hand?"""
545,"""Then tell me about it."""
546,"""That's no business of mine,"""
547,"""Burglary! This is more interesting. Let me hear the details."""
548,"""May I ask whether the two busts smashed in Dr. Barnicot's rooms were the exact duplicates of the one which was destroyed in Morse Hudson's shop?"""
549,"""Such a fact must tell against the theory that the man who breaks them is influenced by any general hatred of Napoleon."""
550,"""Well, how do you explain it?"""
551,"""I don't attempt to do so. I would only observe that there is a certain method in the gentleman's eccentric proceedings."""
552,"""I can't afford, therefore, to smile at your three broken busts, Lestrade, and I shall be very much obliged to you if you will let me hear of any fresh developments of so singular a chain of events."""
553,quote
554,"""By George! it's attempted murder at the least. Nothing less will"
555,
556,"anyhow! Well, well, there's Lestrade at the front window, and"
557,"""What has it turned to, then?"""
558,"""We have a long way to go yet,"" said he. ""And yet--and yet--well, we"
559,or immediately outside the
560,"if to break it was his sole object."""
561,"""He could see what he was doing here and he could not there. That was"
562,"""To remember it--to docket it. We may come on something later which"
563,"Lestrade?"""
564,quote
565,"""No doubt; and yet it is not quite the way in which I should approach"
566,"""What would you do, then?"""
567,"""Oh, you must not let me influence you in any way! I suggest that you"
568,and
569,"""If you are going back to Pitt Street you might see Mr. Horace"
570,and that
571,"""You don't seriously believe that?"""
572,"""Don't I? Well, perhaps I don't. But I am sure that it will interest"
573,"Watson, I think that we shall find that we have a long and"
574,"Lestrade, if"
575,if my chain of reasoning should
576,"good-bye and good luck!"""
577,"""Well, well, we can't expect to have it all our own way, Watson,"""
578,"""We must come back in the afternoon if Mr. Harding"
579,"as you have no doubt surmised,"
580,in order to find
581,of the Kennington
582,"and see if he can throw any light upon the problem."""
583,"""Yes, sir. On my very counter, sir,"" said he. ""What we pay rates and"
584,when any ruffian can come in and break one's
585,"sir, it was I who sold Dr"
586,"we should be late for our appointment with Lestrade."""
587,"and not entirely a wasted one,"""
588,this dead man had some Catholic emblem round
589,"and that, along with his colour, made me think he was from"
590,"from Naples, and he is one of the"
591,
592,"as you know, is a secret political society, enforcing its"
593,and a member of the Mafia.
594,so that he may not knife the wrong person. He dogs the
595,"he sees him enter a house, he waits outside for him, and in"
596,Mr.
597,"Lestrade, excellent!"""
598,"that is nothing; petty larceny, six months at the most. It is"
599,and I tell you that I am
600,"find the man whose photograph we have got, and arrest him on"
601,"Lestrade, I'll promise"
602,and no harm will be
603,for I
604,"I suppose?"""
605,"of Reading, I suppose?"""
606,"but the explanation is very simple. Mr. Harding, of Harding Brothers, said that they had sold you their last copy, and he gave me your address."""
607,"he did not."""
608,"I am an honest man, though not a very rich one. I only gave fifteen shillings for the bust, and I think you ought to know that before I take ten pounds from you."""
609,"Mr. Sandeford. But I have named that price, so I intend to stick to it."""
610,"it is very handsome of you, Mr. Holmes. I brought the bust up with me, as you asked me to do. Here it is!"""
611,"Mr. Sandeford, in the presence of these witnesses. It is simply to say that you transfer every possible right that you ever had in the bust to me. I am a methodical man, you see, and you never know what turn events might take afterwards."""
612,"Mr. Sandeford; here is your money, and I wish you a very good evening."""
613,""""
614,"gentlemen,"""
615,"quote"""
616,""" ""The main fact is that he had the pearl, and at that moment, when it was on his person, he was pursued by the police. He made for the factory in which he worked, and he knew that he had only a few minutes in which to conceal this enormously valuable prize, which would otherwise be found on him when he was searched."""
617,"""Six plaster casts of Napoleon were drying in the passage. One of them was still soft. In an instant Beppo, a skilful workman, made a small hole in the wet plaster, dropped in the pearl, and with a few touches covered over the aperture once more. It was an admirable hiding-place. No one could possibly find it."""
618,"""But Beppo was condemned to a year's imprisonment, and in the meanwhile his six busts were scattered over London. He could not tell which contained his treasure. Only by breaking them could he see. Even shaking would tell him nothing, for as the plaster was wet it was probable that the pearl would adhere to it--as, in fact, it has done."""
619,"""Beppo did not despair, and he conducted his search with considerable ingenuity and perseverance. Through a cousin who works with Gelder he found out the retail firms who had bought the busts. He managed to find employment with Morse Hudson, and in that way tracked down three of them. The pearl was not there."""
620,"""Then, with the help of some Italian employe, he succeeded in finding out where the other three busts had gone. The first was at Harker's. There he was dogged by his confederate, who held Beppo responsible for the loss of the pearl, and he stabbed him in the scuffle which followed."""
621,"""If he was his confederate why should he carry his photograph?"""
622,"""As a means of tracing him if he wished to inquire about him from any third person. That was the obvious reason. Well, after the murder I calculated that Beppo would probably hurry rather than delay his movements. He would fear that the police would read his secret, and so he hastened on before they should get ahead of him."""
623,"""Of course, I could not say that he had not found the pearl in Harker's bust. I had not even concluded for"
624,"""quote"""
625,"""The first page on the floor, the second in the window, the third where you left it."""
626,"""Pray continue your very interesting statement."""
627,"""Excellent! Fortune has been your friend."""
628,"""Well, let us go round. Not one of your cases, Watson--mental, not physical. All right; come if you want to. Now, Mr. Soames--at your disposal!"""
629,"""Dear me!"""
630,"""Well, if there is nothing to be learned here we had best go inside."""
631,"""I am afraid there are no signs here. One could hardly hope for any upon so dry a day."""
632,"""I see. Near this little table. You can come in now. I have finished with the carpet. Let us take the little table first. Of course, what has happened is very clear. The man entered and took the papers, sheet by sheet, from the central table. He carried them over to the window table, because from there he could see if you came across the courtyard, and so could effect an escape."""
633,"""As a matter of fact he could not,"""
634,"""Well, anyhow, that was in his mind. Let me see the three strips. No finger impressions--no! Well, he carried over this one first and he copied it. How long would it take him to do that, using every possible contraction? A quarter of an hour, not less. Then he tossed it down and seized the next. He was in the midst of that when your return caused him to make a very hurried retreat--very hurried, since he had not time to replace the papers which would tell you that he had been there. You were not aware of any hurrying feet on the stair as you entered the outer door?"""
635,"""Well, he wrote so furiously that he broke his pencil, and had, as you observe, to sharpen it again. This is of interest, Watson. The pencil was not an ordinary one. It was above the usual size, with a soft lead; the outer colour was dark blue, the maker's name was printed in silver lettering, and the piece remaining is only about an inch and a half long. Look for such a pencil, Mr. Soames, and you have got your man. When I add that he possesses a"
636,"quote"""
637,I have always done you an injustice. There are others. What
638,I see nothing.
639,"I presume, the black, doughy"
640,I
641,there appear to be grains of sawdust in it.
642,"this is very interesting. And the cut--a positive tear, I"
643,Mr.
644,old-fashioned
645,I see nothing. What about this curtain? You hang your
646,since the bed is too low and the wardrobe
647,"I suppose?"""
648,from some little rigidity and
649,that he was prepared for an emergency. As
650,"putty-like stuff, exactly like the"
651,"Mr. Soames."""
652,quote
653,
654,
655,""""
656,
657,
658,"Mr. Holmes, I cannot undertake to say. He is taller than the Indian, not so tall as Gilchrist. I suppose five foot six would be about it."""
659,
660,
661,
662,"also the pencil cuttings. Good-bye."""
663,
664,"Watson, what do you think of it?"""
665,
666,"is it not? There are your three men. It must be one of them. You take your choice. Which is yours?"""
667,
668,
669,
670,
671,"Bannister, the servant. What's his game in the matter?"""
672,
673,
674,"well, here's a large stationer's. We shall begin our researches here."""
675,
676,"my dear Watson. This, the best and only final clue, has run to nothing. But, indeed, I have little doubt that we can build up a sufficient case without it. By Jove! my dear fellow, it is nearly nine, and the landlady babbled of green peas at seven-thirty. What with your eternal tobacco, Watson, and your irregularity at meals, I expect that you will get notice to quit and that I shall share your downfall--not, however, before we have solved the problem of the nervous tutor, the careless servant, and the three enterprising students."""
677,
678,"quote"""
679,"""No, but you have now,"""
680,"come,"""
681,"Mr. Soames, that you said to me that no one, not even Bannister, could have told that the papers were in your room, the case began to take a definite shape in my mind. The printer one could, of course, dismiss. He could examine the papers in his own office. The Indian I also thought nothing of. If the proofs were in a roll he could not possibly know what they were. On the other hand, it seemed an unthinkable coincidence that a man should dare to enter the room, and that by chance on that very day the papers were on the table. I dismissed that. The man who entered knew that the papers were there. How did he know?"
682,"under the eyes of all these opposite rooms, forced himself through it. Such an idea was absurd. I was measuring how tall a man would need to be in order to see as he passed what papers were on the central table. I am six feet high, and I could do it with an effort. No one less than that would have a chance. Already you see I had reason to think that if one of your three students was a man of unusual height he was the most worth watching of the three."
683,"until in your description of Gilchrist you mentioned that he was a long-distance jumper. Then the whole thing came to me in an instant, and I only needed certain corroborative proofs, which I speedily obtained."
684,"where he had been practising the jump. He returned carrying his jumping shoes, which are provided, as you are aware, with several sharp spikes. As he passed your window he saw, by means of his great height, these proofs upon your table, and conjectured what they were. No harm would have been done had it not been that as he passed your door he perceived the key which had been left by the carelessness of your servant. A sudden impulse came over him to enter and see if they were indeed the proofs. It was not"
685,quote
686,"""Well, Watson, it's as well we have not to turn out to-night,"""
687,"""I've done enough for one sitting. It is trying work for the eyes."
688,"""Halloa! halloa! halloa! What's this?"""
689,"""Want! He wants us. And we, my poor Watson, want overcoats and"
690,"""cravats and galoshes, and every aid that man ever invented to"
691,"""fight the weather. Wait a bit, though! There's the cab off"
692,"""again! There's hope yet. He'd have kept it if he had wanted us"
693,"""to come. Run down, my dear fellow, and open the door, for"
694,"""all virtuous folk have been long in bed."""
695,"""Come up, my dear sir,"" said Holmes's voice from above. ""I hope"
696,"""you have no designs upon us on such a night as this."""
697,"""Now, my dear Hopkins, draw up and warm your toes,"" said he."
698,"""Here's a cigar, and the doctor has a prescription containing"
699,"""hot water and a lemon which is good medicine on a night like this."
700,"""It is indeed, Mr. Holmes. I've had a bustling afternoon, I promise"
701,"""you. Did you see anything of the Yoxley case in the latest editions?"""
702,"""I've seen nothing later than the fifteenth century to-day."""
703,"""Well, it was only a paragraph, and all wrong at that, so you"
704,"""have not missed anything. I haven't let the grass grow under my"
705,"""feet. It's down in Kent, seven miles from Chatham and three from"
706,"""the railway line. I was wired for at three-fifteen, reached Yoxley"
707,"""Old Place at five, conducted my investigation, was back at"
708,"""Charing Cross by the last train, and straight to you by cab."""
709,"""Which means, I suppose, that you are not quite clear about your"
710,"""case?"""
711,"""It means that I can make neither head nor tail of it. So far as"
712,"""I can see it is just as tangled a business as ever I handled,"
713,"""and yet at first it seemed so simple that one"
714,""" said my companion, with a somewhat bitter smile. ""Well, let us hear about it. What sort of job did you make of it?"
715,"of course, and it only deals with the points which seem to me to be essential. All the rest you will see later for yourself. Now, first of all, presuming that the assassin entered the house, how did he or she come in? Undoubtedly by the garden path and the back door, from which there is direct access to the study. Any other way would have been exceedingly complicated. The escape must have also been made along that line, for of the two other exits from the room one was blocked by Susan as she ran downstairs and the other leads straight to the Professor's bedroom. I therefore directed my attention at once to the garden path, which was saturated with recent rain and would certainly show any footmarks."
716,"however, that someone had passed along the grass border which lines the path, and that he had done so in order to avoid leaving a track. I could not find anything in the nature of a distinct impression, but the grass was trodden down and someone had undoubtedly passed. It could only have been the murderer, since neither the gardener nor anyone else had been there that morning and the rain had only begun during the night."
717,the path was tiled at that point.
718,on the road itself?
719,"then, these tracks upon the grass, were they coming or going?"
720,"said he. ""It will be harder to read now than that palimpsest. Well, well, it can't be helped. What did you do, Hopkins, after you had made certain that you had made certain of nothing?"
721,Mr. Holmes. I knew
722,"quote"""
723,"""Yes, I can follow each of your arguments. I confess, however, that I am unable to understand how you arrive at the double visit to the optician."""
724,"' he said, 'that the clips are lined with tiny bands of cork to soften the pressure upon the nose. One of these is discoloured and worn to some slight extent, but the other is new. Evidently one has fallen off and been replaced. I should judge that the older of them has not been there more than a few months. They exactly correspond, so I gather that the lady went back to the same establishment for the second.'"""
725,"""By George, it's marvellous!"" cried Hopkins, in an ecstasy of admiration. ""To think that I had all that evidence in my hand and never knew it! I had intended, however, to go the round of the London opticians."""
726,"""Of course you would. Meanwhile, have you anything more to tell us about the case?"""
727,"""Nothing, Mr. Holmes. I think that you know as much as I do now--probably more. We have had inquiries made as to any stranger seen on the country roads or at the railway station. We have heard of none. What beats me is the utter want of all object in the crime. Not a ghost of a motive can anyone suggest."""
728,"""Ah! there I am not in a position to help you. But I suppose you want us to come out tomorrow?"""
729,"""If it is not asking too much, Mr. Holmes. There's a train from Charing Cross to Chatham at six in the morning, and we should be at Yoxley Old Place between eight and nine."""
730,"""Then we shall take it. Your case has certainly some features of great interest, and I shall be delighted to look into it. Well, it's nearly one, and we had best get a few hours' sleep. I dare say you can manage all right on the sofa in front of the fire. I'll light my spirit-lamp and give you a cup of coffee before we start."""
731,"""The gale had blown itself out next day, but it was a bitter morning when we started upon our journey. We saw the cold winter sun rise over the dreary marshes"
732,quote
733,"""A smoker, Mr. Holmes?"" said he, speaking well-chosen English with a curious little mincing accent. ""Pray take a cigarette. And you, sir? I can recommend them, for I have them especially prepared by Ionides of Alexandria. He sends me a thousand at a time, and I grieve to say that I have to arrange for a fresh supply every fortnight. Bad, sir, very bad, but an old man has few pleasures. Tobacco and my work--that is all that is left to me."""
734,"""Tobacco and my work, but now only tobacco,"" the old man exclaimed. ""Alas! what a fatal interruption! Who could have foreseen such a terrible catastrophe? So estimable a young man! I assure you that after a few months' training he was an admirable assistant. What do you think of the matter, Mr. Holmes?"""
735,"""I have not yet made up my mind."""
736,"""I shall indeed be indebted to you if you can throw a light where all is so dark to us. To a poor bookworm and invalid like myself such a blow is paralyzing. I seem to have lost the faculty of thought. But you are a man of action--you are a man of affairs. It is part of the everyday routine of your life. You can preserve your balance in every emergency. We are fortunate indeed in having you at our side."""
737,smiling.
738,"""I am a connoisseur,"" said he, taking another cigarette from the box--his fourth--and lighting it from the stub of that which he had finished. ""I will not trouble you with any lengthy cross-examination, Professor Coram, since I gather that you were in bed at the time of the crime and could know nothing about it. I would only ask this. What do you imagine that this poor fellow meant by his last words: 'The Professor--it was she'?"""
739,"""Tobacco and my work, but now only tobacco,"" the old man exclaimed. ""Alas! what a fatal interruption! Who could have foreseen such a terrible catastrophe? So estimable a young man! I assure you that after a few months' training he was an admirable assistant. What do you think of the matter, Mr. Holmes?"""
740,"""I have not yet made up my"
741,"Mr. Holmes, have you solved this mystery yet?"""
742,"Mr. Sherlock Holmes. You compel me to tell you that this is too serious a matter to be treated in such a fashion."""
743,"Professor Coram, and I am sure that it is sound. What your motives are or what exact part you play in this strange business I am not yet able to say. In a few minutes I shall probably hear it from your own lips. Meanwhile I will reconstruct what is past for your benefit, so that you may know the information which I still require."
744,"and I do not find that slight discolouration which the scratch made upon the varnish would have produced. You were not an accessory, therefore, and she came, so far as I can read the evidence, without your knowledge to rob you."""
745,""" said he. ""Have you no more to add? Surely, having traced this lady so far, you can also say what has become of her."""
746,"and stabbed him in order to escape. This catastrophe I am inclined to regard as an unhappy accident, for I am convinced that the lady had no intention of inflicting so grievous an injury. An assassin does not come unarmed. Horrified by what she had done she rushed wildly away from the scene of the tragedy. Unfortunately for her she had lost her glasses in the scuffle, and as she was extremely short-sighted she was really helpless without them. She ran down a corridor, which she imagined to be that by which she had come--both were lined with cocoanut matting--and it was only when it was too late that she understood that she had taken the wrong passage and that her retreat was cut off behind her. What was she to do? She could not go back. She could not remain where she was. She must go on. She went on. She mounted a stair, pushed open a door, and found herself in your room."""
747,quote
748,"""The pince-nez,"" he said. ""It was the only article that was left in the study, and yet it was not on the shelf. It was on the floor, and it had been recently picked up."""
749,"""Exactly! exactly!"" said Holmes. ""The secretary came back and told his employer of the woman he had met. Then in his last breath he tried to send a message that it was she--the she whom he had just discussed with him."""
750,"""Stop her!"" cried Holmes. He had bounded across the room and had wrenched a small phial from her hand."
751,"""A simple case, and yet in some ways an instructive one,"" Holmes remarked, as we travelled back to town. ""It hinged from the outset upon the pince-nez. But for the fortunate chance of the dying man having seized these I am not sure that we could ever have reached our solution."""
752,quote
753,"""Pray sit down and tell me what is the matter."""
754,"""There is Arthur H. Staunton, the rising young forger,"""
755,"""You live in a different world to me, Mr. Overton, a sweeter and"
756,"but never, I am happy to say, into amateur sport, which is"
757,your unexpected
758,"my good sir, I beg"
759,"and how you desire that I should help you."""
760,"""What did you do?"""
761,"""Well, well, I have a clear day, and I shall be happy to look into"
762,""""
763,"""I should strongly recommend you to make your preparations for"
764,as you
765,have been an overpowering necessity which tore him away in such a
766,and the same necessity is likely to hold him away. Let us step
767,and see if the porter can throw any fresh
768,"""Sherlock Holmes,"""
769,quote
770,"""Let me see,"" said Holmes, seating himself on Staunton's bed. ""You"
771,"are you not?"""
772,"""The night porter saw nothing, I suppose?"""
773,"""Were you on duty all day yesterday?"""
774,"""Did you take any messages to Mr. Staunton?"""
775,"""Ah! that's interesting. What o'clock was this?"""
776,"""Where was Mr. Staunton when he received it?"""
777,"""Were you present when he opened it?"""
778,"""But he wrote it in your presence?"""
779,"""What did he write it with?"""
780,"""Was the telegraphic form one of these on the table?"""
781,"""It is a pity he did not write in pencil,"" said he, throwing them"
782,"Watson, the impression usually goes through--a fact which has"
783,I can find no trace here. I
784,"however, to perceive that he wrote with a broad-pointed quill"
785,and I can hardly doubt that we will find some impression upon this
786,"yes, surely this is the very thing!"""
787,"""So that is the tail end of the telegram which Godfrey Staunton"
788,"and from which someone else could protect him. 'Us,' mark"
789,
790,"who seemed himself in so nervous a state? What, then, is"
791,"""We have only to find to whom that telegram is addressed,"" I"
792,"""Exactly, my dear Watson. Your reflection, though profound,"
793,quote
794,"I confess, my dear Watson, that that does not appeal to me as a very probable explanation."
795,"I could mention several. You must admit that it is curious and suggestive that this incident should occur on the eve of this important match, and should involve the only man whose presence seems essential to the success of the side."
796,"Amateur sport is free from betting, but a good deal of outside betting goes on among the public, and it is possible that it might be worth someone's while to get at a player as the ruffians of the turf get at a race-horse."
797,"There is one explanation. A second very obvious one is that this young man really is the heir of a great property, however modest his means may at present be, and it is not impossible that a plot to hold him for ransom might be concocted."
798,"The telegram still remains the only solid thing with which we have to deal, and we must not permit our attention to wander away from it."
799,"We progress, my dear Watson, we progress. I had seven different schemes for getting a glimpse of that telegram, but I could hardly hope to succeed the very first time."
800,"We have a journey, then?"
801,I think we must run down to Cambridge together. All the indications seem to me to point in that direction.
802,Have you any suspicion yet as to the cause of the disappearance? I don't think that among all our cases I have known one where the motives are more obscure.
803,"I confess, my dear Watson, that that does not appeal to me as a very probable explanation. It struck me, however, as being the one which was most likely to interest that exceedingly unpleasant old person."
804,It certainly did that. But what are your alternatives?
805,"You must admit that it is curious and suggestive that this incident should occur on the eve of this important match, and should involve the only man whose presence seems essential to the success of the side."
806,"Amateur sport is free from betting, but a good deal of outside betting goes on among the public, and it is possible that it might be worth someone's while to get at a player as the ruffians of the turf get at a race-horse."
807,There is one explanation. A second very obvious one is that this young man really is the
808,"quote"""
809,"but he does not care for general practice, which distracts him from his literary work. Why, then, does he make these long journeys, which must be exceedingly irksome to him, and who is it that he visits?"""
810,"can you doubt that it was to him that I first applied? I do not know whether it came from his own innate depravity or from the promptings of his master, but he was rude enough to set a dog at me. Neither dog nor man liked the look of my stick, however, and the matter fell through. Relations were strained after that, and further inquiries out of the question. All that I have learned I got from a friendly native in the yard of our own inn. It was he who told me of the doctor's habits and of his daily journey. At that instant, to give point to his words, the carriage came round to the door."""
811,"Watson! You are scintillating this evening. The idea did cross my mind. There is, as you may have observed, a bicycle shop next to our inn. Into this I rushed, engaged a bicycle, and was able to get started before the carriage was quite out of sight. I rapidly overtook it, and then, keeping at a discreet distance of a hundred yards or so, I followed its lights until we were clear of the town. We had got well out on the country road when a somewhat mortifying incident occurred. The carriage stopped, the doctor alighted, walked swiftly back to where I had also halted, and told me in an excellent sardonic fashion that he feared the road was narrow, and that he hoped his carriage did not impede the passage of my bicycle. Nothing could have been more admirable than his way of putting it. I at once rode past the carriage, and, keeping to the main road, I went on for a few miles, and then halted in a convenient place to see if the carriage passed. There was no sign of it, however, and so it became evident that it had turned down one of several side roads which I had observed. I rode back, but again saw nothing of the carriage, and now, as you perceive, it has returned after me. Of course, I had at the outset no particular reason to connect these journeys with the disappearance of"
812,quote
