number,quote
390,be the holder of them who it may. In this way you see
391,quote
392,"""That hurts my pride, Watson,"""
393,"""They must be cunning devils,"""
394,"""No; I shall be my own police. When I have spun the web they may take the flies, but not before."""
395,"""You are hungry,"""
396,"""Not a bite. I had no time to think of it."""
397,"""Well."""
398,"""You have a clue?"""
399,"""I have them in the hollow of my hand. Young Openshaw shall not long remain unavenged. Why, Watson, let us put their own devilish trade-mark upon them. It is well thought of!"""
400,"""That will await him when he enters port,"""
401,"""That will await him when he enters port,"""
402,"""The leader of the gang. I shall have the others, but he first."""
403,"""How did you trace it, then?"""
404,"""I have spent the whole day, over Lloyd's registers and files of the old papers, following the future career of every vessel which touched at Pondicherry in January and February in '83."""
405,"""Texas, I think."""
406,"""I was not and am not sure which; but I knew that the ship must have an American origin."""
407,"""What then?"""
408,"""I searched the Dundee records, and when I found that the barque Lone Star was there in January, '85, my suspicion became a certainty. I then inquired as to the vessels which lay at present in the port of London."""
409,"""Yes?"""
410,"""The Lone Star had arrived here last week. I went down to the Albert Dock and found that she had been taken down the river by the early tide this morning, homeward bound to Savannah. I wired to Gravesend and learned that she had passed some time ago, and as the wind is easterly I have no doubt that she is now past the Goodwins and not very far from the Isle of Wight."""
411,"""What will you do, then?"""
412,"""Oh, I have my hand upon him. He and the two mates, are as I learn, the only native-born Americans in the ship. The others are Finns and Germans. I know, also, that they were all three away from the ship last night. I had it from the stevedore who"
413,quote
414,As low as you can
415,If you would have the great kindness to get rid of that sottish friend of yours I should be exceedingly glad to have a little talk with you.
416,"Then pray send him home in it. You may safely trust him, for he appears to be too limp to get into any mischief. I should recommend you also to send a note by the cabman to your wife to say that you have thrown in your lot with me. If you will wait outside, I shall be with you in five minutes."
417,"I suppose, Watson, that you imagine that I have added opium-smoking to cocaine injections, and all the other little weaknesses on which you have favoured me with your medical views."
418,But not more so than I to find you.
419,An enemy?
420,"Briefly, Watson, I am in the midst of a very remarkable inquiry, and I have hoped to find a clue in the incoherent ramblings of these sots, as I have done before now. Had I been recognised in that den my life would not have been worth an hour's purchase; for I have used it before now for my own purposes, and the rascally Lascar who runs it has sworn to have vengeance upon me. There is a trap-door at the back of that building, near the corner of Paul's Wharf, which could tell some strange tales of what has passed through it upon the moonless nights."
421,"We should be rich men if we had £1000 for every poor devil who has been done to death in that den. It is the vilest murder-trap on the whole riverside, and I fear that Neville St. Clair has entered it never to leave it more. But our trap should be here."
422,"He put his two forefingers between his teeth and whistled shrilly--a signal which was answered by a similar whistle from the distance, followed shortly by the rattle of wheels and the clink of horses'."
423,quote
424,"""Now, Watson,"" said Holmes, as a tall dog-cart dashed up through the gloom, throwing out two golden tunnels of yellow light from its side lanterns."
425,"""You'll come with me, won't you?"""
426,"""Oh, a trusty comrade is always of use; and a chronicler still more so. My room at The Cedars is a double-bedded one."""
427,"""The Cedars?"""
428,"""Yes; that is Mr. St. Clair's house. I am staying there while I conduct the inquiry."""
429,"""Where is it, then?"""
430,"""Near Lee, in Kent. We have a seven-mile drive before us."""
431,"""But I am all in the dark."""
432,"""Of course you are. You'll know all about it presently. Jump up here. All right, John; we shall not need you. Here's half a crown. Look out for me to-morrow, about eleven. Give her her head. So long, then!"""
433,"""You have a grand gift of silence, Watson,"" said he. ""It makes you quite invaluable as a companion. 'Pon my word, it is a great thing for me to have someone to talk to, for my own thoughts are not over-pleasant. I was wondering what I should say to this dear little woman to-night when she meets me at the door."""
434,quote
435,"""So much for the Lascar manager. Now for the sinister cripple who lives upon the second floor of the opium den, and who was certainly the last human being whose eyes rested upon Neville St. Clair. His name is Hugh Boone, and his hideous face is one which is familiar to every man who goes much to the City. He is a professional beggar, though in order to avoid the police regulations he pretends to a small trade in wax vestas. Some little distance down Threadneedle Street, upon the left-hand side, there is, as you may have remarked, a small angle in the wall. Here it is that this creature takes his daily seat, cross-legged with his tiny stock of matches on his lap, and as he is a piteous spectacle a small rain of charity descends into the greasy leather cap which lies upon the pavement beside him. I have watched the fellow more than once before ever I thought of making his professional acquaintance, and I have been surprised at the harvest which he has reaped in a short time. His appearance, you see, is so remarkable that no one can pass him without observing him. A shock of orange hair, a pale face disfigured by a horrible scar, which, by its contraction, has turned up the outer edge of his upper lip, a bulldog chin, and a pair of very penetrating dark eyes, which present a singular contrast to the colour of his hair, all mark him out from amid the common crowd of mendicants and so, too, does his wit, for he is ever ready with a reply to any piece of chaff which may be thrown at him by the passers-by. This is the man whom we now learn to have been the lodger at the opium den, and to have been the last man to see the gentleman of whom we are in quest."""
436,"""But a cripple! What could he have done single-handed against a man in the prime of life?"""
437,"""He is a cripple in the sense that he walks with a limp; but in other respects he appears to be a powerful and well-nurtured man. Surely your medical experience would tell you, Watson, that weakness in one limb is often compensated for by exceptional strength in the others."""
438,"""Pray continue your narrative."""
439,"""Mrs. St. Clair had"
440,quote
441,"do not trouble about my feelings. I am not hysterical, nor given to fainting. I simply wish to hear your real, real opinion."""
442,"now!"""
443,"then, madam, I do not."""
444,"Mr. Holmes, you will be good enough to explain how it is that I have received a letter from him to-day."""
445,""" murmured Holmes. ""Surely this is not your husband's writing, madam."""
446,"you see, is in perfectly black ink, which has dried itself. The rest is of the greyish colour, which shows that blotting-paper has been used. If it had been written straight off, and then blotted, none would be of a deep black shade. This man has written the name, and there has then been a pause before he wrote the address, which can only mean that he was not familiar with it. It is, of course, a trifle, but there is nothing so important as trifles."""
447,"there was a ring. His signet-ring."""
448,"and yet I know it well."""
449,"octavo size, no water-mark. Hum! Posted to-day in Gravesend by a man with a dirty thumb. Ha! And the flap has been gummed, if I am not very much in error, by a person who had been chewing tobacco. And you have no doubt that it is your husband's hand, madam?"""
450,quote
451,"""Awake, Watson?"""
452,"""Game for a morning drive?"""
453,"""I want to test a little theory of mine,"""
454,"""And where is it?"""
455,"""In the bathroom,"""
456,"""Oh, yes, I am not joking,"""
457,"""Come on, my boy, and we shall see whether it will not fit the lock."""
458,"""It has been in some points a singular case,"""
459,"""I confess that I have been as blind as a mole, but it is better to learn wisdom late than never to learn it at all."""
460,"""Who is on duty?"""
461,"""Ah, Bradstreet, how are you?"""
462,"""I called about that beggarman, Boone--the one who was charged with being concerned in the disappearance of Mr. Neville St. Clair, of Lee."""
463,"""And where is it?"""
464,"""In the bathroom,"""
465,"""Oh, yes, I am not joking,"""
466,"""Come this way. You can leave your bag."""
467,"""Very good. Come this way, if you please."""
468,"""The third on the right is his,"""
469,"""He is asleep,"""
470,"""He's a beauty, isn't he?"""
471,"""He certainly needs a wash,"""
472,"""Now, if you will have the great goodness to open that door very quietly, we will soon make him cut a much more respectable figure."""
473,"""Let me introduce you,"""
474,"""to Mr. Neville St. Clair, of Lee, in the county of Kent."""
475,in CSV format:
476,"quote"""
477,"I wrote my articles and thought little more of the matter until, some time later, I backed a bill for a friend and had a writ served upon me for £25. I was at my wit's end where to get the money, but a sudden idea came to me. I begged a fortnight's grace from the creditor, asked for a holiday from my employers, and spent the time in begging in the City under my disguise. In ten days I had the money and had paid the debt."""
478,"Well, you can imagine how hard it was to settle down to arduous work at £2 a week when I knew that I could earn as much in a day by smearing my face with a little paint, laying my cap on the ground, and sitting still. It was a long fight between my pride and the money, but the dollars won at last, and I threw up reporting and sat day after day in the corner which I had first chosen, inspiring pity by my ghastly face and filling my pockets with coppers. Only one man knew my secret. He was the keeper of a low den in which I used to lodge in Swandam Lane, where I could every morning emerge as a squalid beggar and in the evenings transform myself into a well-dressed man about town. This fellow, a Lascar, was well paid by me for his rooms, so that I knew that my secret was safe in his possession."""
479,"Well, very soon I found that I was saving considerable sums of money. I do not mean that any beggar in the streets of London could earn £700 a year--which is less than my average takings--but I had exceptional advantages in my power of making up, and also in a facility of repartee, which improved by practice and made me quite a recognised character in the City. All day a stream of pennies, varied by silver, poured in upon me, and it was a very bad day in which I failed to take £2."""
480,"As I grew richer I grew more ambitious, took a house in the country, and eventually married, without anyone having a suspicion as to my real occupation. My dear wife knew that I had business in the City. She little knew what."""
481,Last Monday I had finished for the day and was dressing in
482,"""quote"""
483,"""It is to him that this trophy belongs."""
484,"""It is his hat."""
485,"""I beg that you will look upon it not as a battered billycock but as an intellectual problem."""
486,"""And, first, as to how it came here. It arrived upon Christmas morning, in company with a good fat goose..."""
487,"""Yes."""
488,"""My dear fellow, there lies the problem."""
489,"""For Mrs. Henry Baker"" was printed upon a small card which was tied to the bird's left leg, and it is also true that the initials 'H. B.' are legible upon the lining of this hat, but as there are some thousands of Bakers, and some hundreds of Henry Bakers in this city of ours, it is not easy to restore lost property to any one of them."""
490,"""He brought round both hat and goose to me on Christmas morning, knowing that even the smallest problems are of interest to me."""
491,"""The goose we retained until this morning, when there were signs that, in spite of the slight frost, it would be well that it should be eaten without unnecessary delay."""
492,"""Its finder has carried it off, therefore, to fulfil the ultimate destiny of a goose, while I continue to retain the hat of the unknown gentleman who lost his Christmas dinner."""
493,"""No."""
494,"""Only as much as we can deduce."""
495,"""From his hat?"""
496,"""Precisely."""
497,"""Here is my lens. You know my methods. What can you gather yourself as to the individuality of the man who has worn this article?"""
498,"""I took the tattered object in my hands and turned it over rather ruefully."""
499,"""It was a very ordinary black hat of the usual round shape, hard and much the worse for wear."""
500,"""The lining had been of red silk, but was a good deal discoloured."""
501,"""There was no maker's name; but, as I have remarked, the initials 'H. B.' were scrawled upon one side."""
502,"""For the rest, it was cracked, exceedingly dusty, and spotted in several places, although there seemed to have been some attempt to hide the discoloured patches by sm"
503,"""quote"""
504,"""By Jove, Peterson! this is treasure trove indeed."""
505,"""It's more than a precious stone. It is the precious stone."""
506,"""Hum! So much for the police-court."""
507,"""You see, Watson, our little deductions have suddenly assumed a much more important and less innocent aspect."""
508,"""Here is the stone; the stone came from the goose, and the goose came from Mr. Henry Baker, the gentleman with the bad hat and all the other characteristics with which I have bored you."""
509,"""Give me a pencil and that slip of paper."""
510,"""'Found at the corner of Goodge Street, a goose and a black felt hat. Mr. Henry Baker can have the same by applying at 6.30 this evening at 221b, Baker Street.'"""
511,"""Well, he is sure to keep an eye on the papers, since, to a poor man, the loss was a heavy one."""
512,"""Here you are, Peterson, run down to the advertising agency and have this put in the evening papers."""
513,"""Ah, yes, I shall keep the stone. Thank you."""
514,"""It's a bonny thing,"""
515,quote
516,"""Mr. Henry Baker, I believe,"""
517,"""Pray take this chair by the fire, Mr. Baker. It is a cold night, and I observe that your circulation is more adapted for summer than for winter. Ah, Watson, you have just come at the right time. Is that your hat, Mr. Baker?"""
518,"""Yes, sir, that is undoubtedly my hat."""
519,"""We have retained these things for some days,"""
520,"""because we expected to see an advertisement from you giving your address. I am at a loss to know now why you did not advertise."""
521,"""Very naturally. By the way, about the bird, we were compelled to eat it."""
522,"""To eat it!"" Our visitor half rose from his chair in his excitement."
523,"""Yes, it would have been of no use to anyone had we not done so. But I presume that this other goose upon the sideboard, which is about the same weight and perfectly fresh, will answer your purpose equally well?"""
524,"""Of course, we still have the feathers, legs, crop, and so on of your own bird, so if you wish--"""
525,"""They might be useful to me as relics of my adventure,"""
526,"""but beyond that I can hardly see what use the disjecta membra of my late acquaintance are going to be to me. No, sir, I think that, with your permission, I will confine my attentions to the excellent bird which I perceive upon the sideboard."""
527,"""There is your hat, then, and there your bird,"""
528,"""By the way, would it bore you to tell me where you got the other one from? I am somewhat of a fowl fancier, and I have seldom seen a better grown goose."""
529,"""Certainly, sir,"""
530,"""There are a few of us who frequent the Alpha Inn, near the Museum--we are to be found in the Museum itself during the day, you understand. This year our good host, Windigate by name, instituted a goose club, by which, on consideration of some few pence every week, we were each to receive a bird at Christmas. My pence were duly paid, and the rest is familiar to you. I am much indebted to you, sir, for a Scotch bonnet is fitted neither to my years nor my gravity."""
531,"""So much for Mr."
532,quote
533,"have a sovereign on with you, just to teach you not to be obstinate."
534,"Bring me the books, Bill,"" said he."
535,"Now then, Mr. Cocksure,"" said the salesman, ""I thought that I was"
536,but before I finish you'll find that there is still one
537,Well?
538,That's the list of the folk from whom I buy. D'you see?
539,"then, here on this page are the country folk, and the numbers after"
540,then! You
541,that is a list of my town
542,look at that third name. Just read it out to me.
543,"Mrs. Oakshott, 117, Brixton Road--249,"
544,Quite so. Now turn that up in the ledger.
545,"Here you are, 'Mrs. Oakshott, 117, Brixton Road, egg and poultry"
546,"Now, then, what's the last entry?"
547,'December 22nd. Twenty-four geese at 7s. 6d.'
548,Quite so. There you are. And underneath?
549,"'Sold to Mr. Windigate of the Alpha, at 12s.'"
550,What have you to say now?
551,When you see a man with whiskers of that cut and the 'Pink 'un'
552,"you can always draw him by a bet,"" said"
553,that man
554,"Watson, we"
555,"I fancy, nearing the end of our quest, and the only point which"
556,or whether we should reserve it for to-morrow. It
557,"and I should--"""
558,quote
559,"sir! Oh, Heaven bless you!"""
560,"Watson,"" said Holmes, reaching up his hand for his clay"
561,"""I am not retained by the police to supply their deficiencies."
562,and the case must collapse. I suppose
563,but it is just possible that I am
564,and you make him a
565,it is the season of forgiveness. Chance
566,and its
567,"Doctor, we will begin another investigation, in which, also"
568,quote
569,"""Very sorry to knock you up, Watson,"""
570,"""What is it, then--a fire?"""
571,"""No; a client. It seems that a young lady has arrived in a considerable state of excitement, who insists upon seeing me. She is waiting now in the sitting-room. Now, when young ladies wander about the metropolis at this hour of the morning, and knock sleepy people up out of their beds, I presume that it is something very pressing which they have to communicate. Should it prove to be an interesting case, you would, I am sure, wish to follow it from the outset. I thought, at any rate, that I should call you and give you the chance."""
572,"""My dear fellow, I would not miss it for anything."""
573,"""Good-morning, madam,"""
574,"""What, then?"""
575,"""It is fear, Mr. Holmes. It is terror."""
576,"""You must not fear,"""
577,"""You know me, then?"""
578,"""No, but I observe the second half of a return ticket in the palm of your left glove. You must have started early, and yet you had a good drive in a dog-cart, along heavy roads, before you reached the station."""
579,"""There is no mystery, my dear madam,"""
580,"""The left arm of your jacket is spattered with mud in no less than seven places. The marks are perfectly fresh. There is no vehicle save a dog-cart which throws up mud in that way, and then only when you sit on the left-hand side of the driver."""
581,"""Whatever your reasons may be, you are perfectly correct,"""
582,"""I am all attention, madam."""
583,"""The name is familiar to me,"""
584,"""The family was at one time among the richest in England, and the estates extended over the borders into Berkshire in the north, and Hampshire in the west. In the last century, however, four successive heirs were of a dissolute and wasteful disposition, and the family ruin was eventually completed by a gambler in the days of the Regency. Nothing was left save a few acres of ground, and the two-hundred-year-old house, which is itself crushed under a heavy mortgage."""
585,quote
586,"It is easy for me to be so, for every event of that dreadful time is seared into my memory."
587,Pray be precise as to details
588,"Indeed,Was it your custom always to lock yourselves in at night?"
589,And why?
590,"One moment,are you sure about this whistle and metallic sound? Could you swear to it?"
591,Was your sister dressed?
592,Showing that she had struck a light and looked about her when the alarm took place. That is important.
593,quote
594,"but without success."""
595,"then?"""
596,"though what it was that frightened her I cannot imagine."""
597,"there are nearly always some there."""
598,"and what did you gather from this allusion to a band--a speckled band?"""
599,"but without success."""
600,"sometimes that it may have referred to some band of people, perhaps to these very gipsies in the plantation. I do not know whether the spotted handkerchiefs which so many of them wear over their heads might have suggested the strange adjective which she used."""
601,""" said he; ""pray go on with your narrative."""
602,"and my life has been until lately lonelier than ever. A month ago, however, a dear friend, whom I have known for many years, has done me the honour to ask my hand in marriage. His name is Armitage--Percy Armitage--the second son of Mr. Armitage, of Crane Water, near Reading. My stepfather has offered no opposition to the match, and we are to be married in the course of the spring. Two days ago some repairs were started in the west wing of the building, and my bedroom wall has been pierced, so that I have had to move into the chamber in which my sister died, and to sleep in the very bed in which she slept. Imagine, then, my thrill of terror when last night, as I lay awake, thinking over her terrible fate, I suddenly heard in the silence of the night the low whistle which had been the herald of her own death. I sprang up and lit the lamp, but nothing was to be seen in the room. I was too shaken to go to bed again, however, so I dressed, and as soon as it was daylight I slipped down, got a dog-cart at the Crown Inn, which is opposite, and drove to Leatherhead, from whence I have come on this morning with the one object of seeing you and asking your advice."""
603,""" said my friend. ""But have you told me all?"""
604,"all."""
605,
606,quote
607,"""Fancy his having the insolence to confound me with the official detective force! This incident gives zest to our investigation, however, and I only trust that our little friend will not suffer from her imprudence in allowing this brute to trace her."""
608,"""I have seen the will of the deceased wife,"" said he. ""To determine its exact meaning I have been obliged to work out the present prices of the investments with which it is concerned. The total income, which at the time of the wife's death was little short of £1100, is now, through the fall in agricultural prices, not more than £750. Each daughter can claim an income of £250, in case of marriage. It is evident, therefore, that if both girls had married, this beauty would have had a mere pittance, while even one of them would cripple him to a very serious extent. My morning's work has not been wasted, since it has proved that he has the very strongest motives for standing in the way of anything of the sort. And now, Watson, this is too serious for dawdling, especially as the old man is aware that we are interested in his affairs; so if you are ready, we shall call a cab and drive to Waterloo. I should be very much obliged if you would slip your revolver into your pocket. An Eley's No. 2 is an excellent argument with gentlemen who can twist steel pokers into knots. That and a tooth-brush are, I think, all that we need."""
609,"""We have had the pleasure of making the doctor's acquaintance,"""
610,"""Good heavens! he has followed me, then."""
611,"""He is so cunning that I never know when I am safe from him. What will he say when he returns?"""
612,"""He must guard himself, for he may find that there is someone more cunning than himself upon his track. You must lock yourself up from him to-night. If he is violent, we shall take you away to your aunt's at Harrow. Now, we must make the best use of our time, so kindly take us at once to the rooms which we are to examine."""
613,"""This, I take it, belongs to the room in which you used to sleep, the centre one to your sister's, and the one next to the main building to Dr. Roylott's chamber?"""
614,"""By the way"
615,"I suppose?"""
616,"I never heard of her using it. We used always to get what we wanted for ourselves."""
617,"it seemed unnecessary to put so nice a bell-pull there. You will excuse me for a few minutes while I satisfy myself as to this floor."""
618,"yes, of course! Well, a cheetah is just a big cat, and yet a saucer of milk does not go very far in satisfying its wants, I daresay. There is one point which I should wish to determine."""
619,"Miss Stoner, and with your permission we shall walk out upon the lawn."""
620,"there were several little changes carried out about that time."""
621,"and ventilators which do not ventilate. With your permission, Miss Stoner, we shall now carry our researches into the inner apartment."""
622,"then?"""
623,"for example?"""
624,"look at this!"" He took up a small saucer of milk which stood on the top of it."
625,"yes, of course! Well, a cheetah is just a big cat, and yet a saucer of milk does not go very far in satisfying its wants, I daresay. There is one point which I should wish to determine."""
626,"it is not even attached to a wire. This is very interesting. You can see now that it is fastened to a hook just above where the little opening for the ventilator is."""
627,"what a fool a builder must be to open a ventilator into another room, when, with the same trouble, he might have communicated with the outside air!"""
628,""" said the lady."
629,"there were several little changes carried out about that time."""
630,in CSV format:
631,"since it was clearly never meant for a bell-pull."""
632,"but I think, Watson, that we shall be able to strike deeper still. But we shall have horrors enough before the night is over; for goodness' sake let us have a quiet pipe and turn our minds for a few hours to something more cheerful."""
633,""""
634,""""
635,"and you in that chair."""
636,"and we can then remove Miss Stoner to some place of shelter and let the county police know what has happened."""
637,quote
638,"I had,"" said he, ""come to an entirely erroneous conclusion which shows, my dear Watson, how dangerous it always is to reason from insufficient data."
639,"The presence of the gipsies, and the use of the word 'band,' which was used by the poor girl, no doubt, to explain the appearance which she had caught a hurried glimpse of by the light of her match, were sufficient to put me upon an entirely wrong scent."
640,"I can only claim the merit that I instantly reconsidered my position when, however, it became clear to me that whatever danger threatened an occupant of the room could not come either from the window or the door."
641,"My attention was speedily drawn, as I have already remarked to you, to this ventilator, and to the bell-rope which hung down to the bed."
642,"The discovery that this was a dummy, and that the bed was clamped to the floor, instantly gave rise to the suspicion that the rope was there as a bridge for something passing through the hole and coming to the bed."
643,"The idea of a snake instantly occurred to me, and when I coupled it with my knowledge that the doctor was furnished with a supply of creatures from India, I felt that I was probably on the right track."
644,The idea of using a form of poison which could not possibly be discovered by any chemical test was just such a one as would occur to a clever and ruthless man who had had an Eastern training.
645,"The rapidity with which such a poison would take effect would also, from his point of view, be an advantage."
646,"It would be a sharp-eyed coroner, indeed, who could distinguish the two little dark punctures which would show where the poison fangs had done their work."
647,Then I thought of the whistle.
648,Of course he must recall the snake before the morning light revealed it to the victim.
649,"He had trained it, probably by the use of the milk which we saw, to return to him when summoned."
650,"He would put it through this ventilator at the hour that he thought best, with the certainty that it would crawl down the rope and land on the bed."
651,"It might or might not bite the occupant, perhaps she might escape every night for a week, but sooner or later she must"
652,quote
653,"""It is a question of hydraulics, you see, and came within my own province."""
654,"""Ha!"""
655,"""if it is anything in the nature of a problem which you desire to see solved, I should strongly recommend you to come to my friend, Mr. Sherlock Holmes, before you go to the official police."""
656,"""Oh, I have heard of that fellow,"""
657,"""Excellent! You should have been a surgeon."""
658,"""Between your brandy and your bandage, I feel a new man. I was very weak, but I have had a good deal to go through."""
659,"""Oh, no, not now. I shall have to tell my tale to the police; but, between ourselves, if it were not for the convincing evidence of this wound of mine, I should be surprised if they believed my statement, for it is a very extraordinary one, and I have not much in the way of proof with which to back it up; and, even if they believe me, the clues which I can give them are so vague that it is a question whether justice will be done."""
660,"""Ha!"""
661,"""I should strongly recommend you to come to my friend, Mr. Sherlock Holmes, before you go to the official police."""
662,"""Excellent! You should have been a surgeon."""
663,"""You must know,"""
664,"""Do you promise, then?"""
665,"""Absolute and complete silence before, during, and after? No reference to the matter at all, either in word or writing?"""
666,"""Very good."""
667,"""That's all right,"""
668,"""Now we can talk in safety."""
669,quote
670,How would fifty guineas for a night's work suit you?
671,Most admirably.
672,"I say a night's work, but an hour's would be nearer the mark. I simply want your opinion about a hydraulic stamping machine which has got out of gear. If you show us what is wrong we shall soon set it right ourselves. What do you think of such a commission as that?"
673,The work appears to be light and the pay munificent.
674,Precisely so. We shall want you to come to-night by the last train.
675,Where to?
676,"To Eyford, in Berkshire. It is a little place near the borders of Oxfordshire, and within seven miles of Reading. There is a train from Paddington which would bring you there at about 11.15."
677,Very good.
678,I shall come down in a carriage to meet you.
679,"There is a drive, then?"
680,"Yes, our little place is quite out in the country. It is a good seven miles from Eyford Station."
681,Then we can hardly get there before midnight. I suppose there would be no chance of a train back. I should be compelled to stop the night.
682,"Yes, we could easily give you a shake-down."
683,That is very awkward. Could I not come at some more convenient hour?
684,"We have judged it best that you should come late. It is to recompense you for any inconvenience that we are paying to you, a young and unknown man, a fee which would buy an opinion from the very heads of your profession. Still, of course, if you would like to draw out of the business, there is plenty of time to do so."
685,"Not at all, I shall be very happy to accommodate myself to your wishes. I should like, however, to understand a little more clearly what it is that you wish me to do."
686,Quite so. It is very natural that the pledge of secrecy which we have exacted from you should have aroused your curiosity. I have no wish to commit you to anything without your having it all laid before you. I suppose that we are absolutely safe from eavesdroppers?
687,Entirely.
688,"Then the matter stands thus. You are probably aware that fuller's-earth is a valuable product, and that it is only"
689,quote
690,"'Perhaps you will have the kindness to wait in this room for a few minutes,'"
691,"'I shall not keep you waiting an instant,'"
692,"'But, madam,' 'I would go,' 'It is not worth your while to wait,' 'For the love of Heaven!'"
693,"'This is my secretary and manager,'"
694,quote
695,Here is an advertisement which will interest you.
696,quote
697,"""Undoubtedly. It is quite clear that the colonel was a cool and"
698,"who was absolutely determined that nothing should stand in the way of his little game, like those out-and-out pirates"
699,"every moment now is precious, so if you feel equal to it we shall go down to Scotland Yard at once as a preliminary to starting for Eyford."""
700,"""There you are,"" said he. ""That circle is drawn at a radius of ten"
701,"I think, sir."""
702,"""They must have done so. I have a confused memory, too, of having"
703,"""I hardly think that likely. I never saw a more inexorable face in my"
704,"""I think I could lay my finger on it,"" said Holmes quietly."
705,"""Really, now!"" cried the inspector, ""you have formed your opinion!"
706,"now, we shall see who agrees with you. I say it is south, for"
707,"""And I say east,"" said my patient."
708,"""I am for west,"" remarked the plain-clothes man. ""There are several"
709,"""And I am for north,"" said I, ""because there are no hills there, and"
710,"""Come,"" cried the inspector, laughing; ""it's a very pretty diversity"
711,"""You are all wrong."""
712,"""But we can't all be."""
713,"""Oh, yes, you can. This is my point."" He placed his finger in the"
714,"""But the twelve-mile drive?"" gasped Hatherley."
715,"""Six out and six back. Nothing simpler. You say yourself that the"
716,"""None at all,"" said Holmes. ""They are coiners on a large"
717,quote
718,"""Here is a very fashionable epistle,"""
719,"""Yes, my correspondence has certainly the charm of variety,"""
720,"""Not social, then?"""
721,"""No, distinctly professional."""
722,"""And from a noble client?"""
723,"""One of the highest in England."""
724,"""My dear fellow, I congratulate you."""
725,"""I assure you, Watson, without affectation, that the status of my"
726,"""It is just possible, however, that that also may not be wanting"
727,"""You have been reading the papers diligently of late, have you not?"""
728,"""It is fortunate, for you will perhaps be able to post me up."""
729,"""I read nothing except the criminal news and the agony column."""
730,"""That is well. The letter which I hold in my hand is from Lord St."
731,"""Here is a very fashionable epistle,"""
732,"""Yes, my correspondence has certainly the charm of variety,"""
733,"""Not social, then?"""
734,"""No, distinctly professional."""
735,"""And from a noble client?"""
736,"""One of the highest in England."""
737,"""My dear fellow, I congratulate you."""
738,"""I assure you, Watson, without affectation, that the status of my"
739,"""It is just possible, however, that that also may not be wanting"
740,"""You have been reading the papers diligently of late, have you not?"""
741,"""It is fortunate, for you will perhaps be able to post me up."""
742,"""I read nothing except the criminal news and the agony column."""
743,"""That is well. The letter which I hold in my hand is from Lord St."
744,"""It is dated from Grosvenor Mansions, written with a quill pen,"""
745,"""He says four o'clock. It is three now. He will be here in an hour."""
746,"""Then I have just time, with your assistance, to get clear upon the"
747,"""Turn over those papers and arrange the extracts in their order of"
748,"while I take a glance as to who our client is."""
749,"""Here he is"
750,"quote"""
751,""",""And is that all?"""
752,""",""Only one little item in another of the morning papers, but it is a suggestive one."""
753,""",""And it is--"""
754,""",""That Miss Flora Millar, the lady who had caused the disturbance, has actually been arrested. It appears that she was formerly a danseuse at the Allegro, and that she has known the bridegroom for some years. There are no further particulars, and the whole case is in your hands now--so far as it has been set forth in the public press."""
755,""",""And an exceedingly interesting case it appears to be. I would not have missed it for worlds. But there is a ring at the bell, Watson, and as the clock makes it a few minutes after four, I have no doubt that this will prove to be our noble client. Do not dream of going, Watson, for I very much prefer having a witness, if only as a check to my own memory."""
756,""",""Lord Robert St. Simon,"""
757,""",""Good-day, Lord St. Simon,"""
758,""",""Pray take the basket-chair. This is my friend and colleague, Dr. Watson. Draw up a little to the fire, and we will talk this matter over."""
759,""",""A most painful matter to me, as you can most readily imagine, Mr. Holmes. I have been cut to the quick. I understand that you have already managed several delicate cases of this sort, sir, though I presume that they were hardly from the same class of society."""
760,""",""No, I am descending."""
761,""",""I beg pardon."""
762,""",""My last client of the sort was a king."""
763,""",""The King of Scandinavia."""
764,""",""You can understand,"""
765,""",""that I extend to the affairs of my other clients the same secrecy which I promise to you in yours."""
766,""",""Of course! Very right! very right! I'm sure I beg pardon. As to my own case, I am ready to give you any information which may assist you in forming an opinion."""
767,""",""Thank you. I have already learned all that is in the public prints, nothing more. I presume that I"
768,quote
769,"""Indeed! You say that there was a gentleman in the pew. Some of the general public were present, then?"""
770,"""Oh, yes. It is impossible to exclude them when the church is open."""
771,"""This gentleman was not one of your wife's friends?"""
772,"""No, no; I call him a gentleman by courtesy, but he was quite a common-looking person. I hardly noticed his appearance. But really I think that we are wandering rather far from the point."""
773,"""Lady St. Simon, then, returned from the wedding in a less cheerful frame of mind than she had gone to it. What did she do on re-entering her father's house?"""
774,"""I saw her in conversation with her maid."""
775,"""And who is her maid?"""
776,"""Alice is her name. She is an American and came from California with her."""
777,"""A confidential servant?"""
778,"""A little too much so. It seemed to me that her mistress allowed her to take great liberties. Still, of course, in America they look upon these things in a different way."""
779,"""How long did she speak to this Alice?"""
780,"""Oh, a few minutes. I had something else to think of."""
781,"""You did not overhear what they said?"""
782,"""Lady St. Simon said something about 'jumping a claim.' She was accustomed to use slang of the kind. I have no idea what she meant."""
783,"""American slang is very expressive sometimes. And what did your wife do when she finished speaking to her maid?"""
784,"""She walked into the breakfast-room."""
785,"""On your arm?"""
786,"""No, alone. She was very independent in little matters like that. Then, after we had sat down for ten minutes or so, she rose hurriedly, muttered some words of apology, and left the room. She never came back."""
787,"""But this maid, Alice, as I understand, deposes that she went to her room, covered her bride's dress with a long ulster, put on a bonnet, and went out."""
