395,"""Syracusan--of the best period,"" he explained, holding it up. ""They degenerated greatly towards the end. At their best I hold them supreme, though some prefer the Alexandrian school. You will find a chair here, Mr. Holmes. Pray allow me to clear these bones. And you, sir--ah, yes, Dr. Watson--if you would have the goodness to put the Japanese vase to one side. You see round me my little interests in life. My doctor lectures me about never going out, but why should I go out when I have so much to hold me here? I can assure you that the adequate cataloguing of one of those cabinets would take me three good months."""
396,"""But do you tell me that you never go out?"""
397,"""Why should he be angry?"""
398,"""Did he suggest any course of action?"""
399,"""Has he had, or asked for, any money from you?"""
400,"""You see no possible object he has in view?"""
401,"""Did you tell him of our telephone appointment?"""
402,"""Have you any articles of great value in your collection?"""
403,"""You have no fear of burglars?"""
404,"""How long have you been in these rooms?"""
405,"""I think you acted very wisely indeed,"""
406,"quote"""
407,Mr. Holmes? Don't you think it would be wiser? Here
408,a wandering American with a wonderful tale. Why should he
409,and he is bound to take notice of what you say. I would
410,"but I have a very busy day to-morrow, and"
411,"I have not made such a journey for years."""
412,Mr. Garrideb. I have figured out our connections. You
413,explain
414,"and get an affidavit of his existence. By the Lord!"" he"
415,"""considering I've come all the way from the centre of"
416,it is surely little enough if you go a hundred miles in
417,""" said Holmes. ""I think what this gentleman says is very"
418,"if you insist I shall go,"" said he. ""It is certainly hard for"
419,considering the glory of hope that you
420,""" said Holmes, ""and no doubt you will let me"
421,""" said the American. ""Well,"" he added, looking at"
422,"""I'll have to get on. I'll call to-morrow, Mr. Nathan, and"
423,"Mr. Holmes? Well, then,"
424,"and we may have good news for you to-morrow night."""
425,"Mr. Garrideb,"" said he."
426,and this
427,"sir, that you were a very intelligent man,"" said"
428,I have not. But these specimens are so well labelled
429,quote
430,"""He wanted to get our amiable friend out of his room--that is very"
431,"and, as the collector never went out, it took some planning to"
432,"Watson, that there is a certain devilish"
433,even if the queer name of the tenant did give him
434,"""Well, that is what we are here to find out. It has nothing whatever"
435,so far as I can read the situation. It is
436,"Watson, we can but possess our souls in patience and"
437,"""Well, Watson, you're not hurt, Watson? For God's sake, say that"
438,"""It's nothing, Holmes. It is a mere scratch."""
439,"""Only attempted murder, so far as I can see. But that's not our"
440,Watson. It won't be
441,quote
442,"""You have a case, Holmes?"""
443,"""The faculty of deduction is certainly contagious, Watson,"" he answered. ""It has enabled you to probe my secret. Yes, I have a case. After a month of trivialities and stagnation the wheels move once more."""
444,"""There is little to share, but we may discuss it when you have consumed the two hard-boiled eggs with which our new cook has favoured us. Their condition may not be unconnected with the copy of the Family Herald which I observed yesterday upon the hall-table. Even so trivial a matter as cooking an egg demands an attention which is conscious of the passage of time and incompatible with the love romance in that excellent periodical."""
445,"""You have heard of Neil Gibson, the Gold King?"""
446,"""Well, he was once Senator for some Western state, but is better known as the greatest gold-mining magnate in the world."""
447,"""Yes, he bought a considerable estate in Hampshire some five years ago. Possibly you have already heard of the tragic end of his wife?"""
448,"""I had no idea that the case was coming my way or I should have had my extracts ready,"" said he. ""The fact is that the problem, though exceedingly sensational, appeared to present no difficulty. The interesting personality of the accused does not obscure the clearness of the evidence. That was the view taken by the coroner's jury and also in the police-court proceedings. It is now referred to the Assizes at Winchester. I fear it is a thankless business. I can discover facts, Watson, but I cannot change them. Unless some entirely new and unexpected ones come to light I do not see what my client can hope for."""
449,"""Your client?"""
450,"""Ah, I forgot I had not told you. I am getting into your involved habit, Watson, of telling a story backward. You had best read this first."""
451,"""There you have it,"" said Sherlock Holmes, knocking out the ashes of his after-breakfast pipe and slowly refilling it. ""That is the gentleman I await. As to the story, you have hardly time to master all these papers, so I must give it to you in a nutshell if you are to take an intelligent interest in the proceedings. This man is the greatest financial power in the world, and a man, as"
452,quote
453,"Strong language, Mr. Bates."
454,"I have to be emphatic, Mr. Holmes, for the time is so limited. I"
455,
456,only told me this morning of his appointment with you.
457,And you are his manager?
458,I have given him notice. In a couple of weeks I shall have shaken
459,"Mr. Holmes, hard to all about"
460,"sir, brutal! How she came by her death I do not know, but I"
461,"a Brazilian by birth, as no doubt you know."
462,"No, it had escaped me."
463,Tropical by birth and tropical by nature. A child of the sun and of
464,but when her own
465,"no, don't detain me! He is"
466,"Well! Well!"" said Holmes after an interval of silence. ""Mr. Gibson"
467,and now we can only wait till the man himself appears.
468,"Sharp at the hour we heard a heavy step upon the stairs, and the"
469,iron of nerve and
470,quote
471,And me don't really touch this case.
472,"That is for me to decide, is it not?"
473,"Yes, I guess that is so. You're like a surgeon who wants every symptom before he can give his diagnosis."
474,Exactly. That expresses it. And it is only a patient who has an object in deceiving his surgeon who would conceal the facts of his case.
475,"That may be so, but you will admit, Mr. Holmes, that most men would shy off a bit when they are asked point-blank what their relations with a woman may be--if there is really some serious feeling in the case. I guess most men have a little private reserve of their own in some corner of their souls where they don't welcome intruders. And you burst suddenly into it. But the object excuses you, since it was to try and save her. Well, the stakes are down and the reserve open, and you can explore where you will. What is it you want?"
476,The truth.
477,"I can give it to you in a very few words, Mr. Holmes. There are some things that are painful as well as difficult to say, so I won't go deeper than is needful. I met my wife when I was gold-hunting in Brazil. Maria Pinto was the daughter of a government official at Manaos, and she was very beautiful. I was young and ardent in those days, but even now, as I look back with colder blood and a more critical eye, I can see that she was rare and wonderful in her beauty. It was a deep rich nature, too, passionate, whole-hearted, tropical, ill-balanced, very different from the American women whom I had known. Well, to make a long story short, I loved her and I married her. It was only when the romance had passed--and it lingered for years--that I realized that we had nothing--absolutely nothing--in common. My love faded. If hers had faded also it might have been easier. But you know the wonderful way of women! Do what I might, nothing could turn her from me. If I have been harsh to her, even brutal as some have said, it has been because I knew that if I could kill her love, or if it turned to hate, it would be easier for both of us. But nothing changed her. She adored me in those English woods as"
478,"I'd rather have you than Scotland Yard, Mr. Holmes,"" said he."
479,""" said Holmes to the evident relief of our melancholy acquaintance."
480,"it's very handsome of you, I am sure. And your friend, Dr. Watson, can be trusted, I know. Now, Mr. Holmes, as we walk down to the place there is one question I should like to ask you. I'd breathe it to no soul but you."""
481,"you know."""
482,"sir. It was one of a pair that he had."""
483,"the gentleman has a lot of firearms of one sort and another. We never quite matched that particular pistol--but the box was made for two."""
484,"we have them all laid out at the house if you would care to look them over."""
485,"perhaps. I think we will walk down together and have a look at the scene of the tragedy."""
486,""" said he."
487,""" said Holmes thoughtfully. With his cane he struck the ledge several times without leaving a mark. ""Yes, it was a hard knock. In a curious place, too. It was not from above but from below, for you see that it is on the lower edge of the parapet."""
488,"it is fifteen feet from the body. It may have nothing to do with the matter, but it is a point worth noting. I do not think that we have anything more to learn here. There were no footsteps, you say?"""
489,"sir. There were no traces at all."""
490,"for I should desire to see Miss Dunbar before we go farther."""
491,"""quote"""
492,"""The finding of the pistol in her wardrobe."""
493,"""Not so, Watson. It had struck me even at my first perfunctory reading as very strange, and now that I am in closer touch with the case it is my only firm ground for hope. We must look for consistency. Where there is a want of it we must suspect deception."""
494,"""Well now, Watson, suppose for a moment that we visualize you in the character of a woman who, in a cold, premeditated fashion, is about to get rid of a rival. You have planned it. A note has been written. The victim has come. You have your weapon. The crime is done. It has been workmanlike and complete. Do you tell me that after carrying out so crafty a crime you would now ruin your reputation as a criminal by forgetting to fling your weapon into those adjacent reed-beds which would forever cover it, but you must needs carry it carefully home and put it in your own wardrobe, the very first place that would be searched? Your best friends would hardly call you a schemer, Watson, and yet I could not picture you doing anything so crude as that."""
495,"""No, no, Watson, I will not admit that it is possible. Where a crime is coolly premeditated, then the means of covering it are coolly premeditated also. I hope, therefore, that we are in the presence of a serious misconception."""
496,"""Well, we shall set about explaining it. When once your point of view is changed, the very thing which was so damning becomes a clue to the truth. For example, there is this revolver. Miss Dunbar disclaims all knowledge of it. On our new theory she is speaking truth when she says so. Therefore, it was placed in her wardrobe. Who placed it there? Someone who wished to incriminate her. Was not that person the actual criminal? You see how we come at once upon a most fruitful line of inquiry."""
497,"""My dear young lady, I beg you to have no illusions upon the point. Mr. Cummings here would assure you that all the cards are at present against us, and that we must do everything that is possible if we are to win clear. It would be a cruel deception to pretend that you are not in very great danger. Give me all the"
498,quote
499,Then we come to the all-important point. This pistol that was found in your room. Had you ever seen it before?
500,"Never, I swear it."
501,When was it found?
502,Among your clothes?
503,You could not guess how long it had been there?
504,It had not been there the morning before.
505,How do you know?
506,Because I tidied out the wardrobe.
507,That is final. Then someone came into your room and placed the pistol there in order to inculpate you.
508,It must have been so.
509,And when?
510,"It could only have been at meal-time, or else at the hours when I would be in the schoolroom with the children."
511,As you were when you got the note?
512,"Yes, from that time onward for the whole morning."
513,"Thank you, Miss Dunbar. Is there any other point which could help me in the investigation?"
514,I can think of none.
515,There was some sign of violence on the stonework of the bridge--a perfectly fresh chip just opposite the body. Could you suggest any possible explanation of that?
516,Surely it must be a mere coincidence.
517,"Curious, Miss Dunbar, very curious. Why should it appear at the very time of the tragedy, and why at the very place?"
518,But what could have caused it? Only great violence could have such an effect.
519,"Do you know, Watson, I believe your revolver is going to have a very intimate connection with the mystery which we are investigating."
520,"No, Watson, I am very serious. There is a test before us. If the test comes off, all will be clear. And the test will depend upon the conduct of this little weapon."
521,One cartridge out. Now we will replace the other five and put on the safety-catch. So! That increases the weight and makes it a better reproduction.
522,"A clue, Mr. Holmes? What is it?"
523,It all depends upon the behaviour of Dr. Watson's revolver.
524,"Here it is. Now, officer, can you give me ten yards of string?"
525,"We'll stay at the inn to-night. You will, of course"
526,quote
527,"""We can follow the various steps quite clearly, and they show a remarkable subtlety of mind. A note was extracted very cleverly from Miss Dunbar which would make it appear that she had chosen the scene of the crime. In her anxiety that it should be discovered she somewhat overdid it by holding it in her hand to the last. This alone should have excited my suspicions earlier than it did."""
528,"""Then she took one of her husband's revolvers--there was, as you saw, an arsenal in the house--and kept it for her own use. A similar one she concealed that morning in Miss Dunbar's wardrobe after discharging one barrel, which she could easily do in the woods without attracting attention. She then went down to the bridge where she had contrived this exceedingly ingenious method for getting rid of her weapon. When Miss Dunbar appeared she used her last breath in pouring out her hatred, and then, when she was out of hearing, carried out her terrible purpose. Every link is now in its place and the chain is complete. The papers may ask why the mere was not dragged in the first instance, but it is easy to be wise after the event, and in any case the expanse of a reed-filled lake is no easy matter to drag unless you have a clear perception of what you are looking for and where. Well, Watson, we have helped a remarkable woman, and also a formidable man. Should they in the future join their forces, as seems not unlikely, the financial world may find that Mr. Neil Gibson has learned something in that schoolroom of sorrow where our earthly lessons are taught."""
529,"""You will excuse a certain abstraction of mind, my dear Watson. Some curious facts have been submitted to me within the last twenty-four hours, and they in turn have given rise to some speculations of a more general character. I have serious thoughts of writing a small monograph upon the uses of dogs in the work of the detective."""
530,"""But surely, Holmes, this has been explored. Bloodhounds--sleuth-hounds--"""
531,"""No, no, Watson, that side of the matter is, of course, obvious. But there is another which is far more subtle. You may recollect that in the case which you, in your sensational way, coupled with the Copper Beeches, I was able, by"
532,"quote"""
533,"""""You are certainly an admirable witness,"""
534,"""""Good, Watson! You always keep us flat-footed on the ground. But we can hardly accept lumbago, since he was able to stand erect in a moment."""
535,"""""It is certainly a very curious and suggestive case. What do you think, Watson?"""
536,quote
537,"""We were gradually coming to that conclusion, were we not, Watson?"""
538,"Miss Presbury, that there is some fresh development in the case, and that you thought we should know?"""
539,"you say that your room is on the second floor. Is there a long ladder in the garden?"""
540,"Professor."""
541,"Professor, but the matter was rather confidential. If I have made a mistake there is no harm done. I can only express my regret."""
542,"I dare say not,"" said the professor with asperity. ""However, that particular one can be answered very easily without your aid."""
543,""" said Holmes."
544,"I dare say not,"" said the professor with asperity. ""However, that particular one can be answered very easily without your aid."""
545,"Mr. Holmes!"" the old man cried in a high screaming"
546,quote
547,You can hardly get out of it so easily as that.
548,consider your position! Consider the scandal at the university! Mr. Holmes is a well-known man. You cannot possibly treat him with such discourtesy.
549,"Perhaps our intrusion was a little crude, and yet we have gained that personal contact which I desired. But, dear me, Watson, he is surely at our heels. The villain still pursues us."
550,Mr. Holmes.I wished to apologize.
551,there is no need. It is all in the way of professional experience.
552,"can we, before we go, see the window of Miss Presbury's room?"
553,it seems hardly accessible. And yet you will observe that there is a creeper below and a water-pipe above which give some foothold.
554,Very likely. It would certainly be a dangerous exploit for any normal man.
555,"Mr. Holmes. I have the address of the man in London to whom the professor writes. He seems to have written this morning, and I got it from his blotting-paper. It is an ignoble position for a trusted secretary, but what else can I do?"
556,"I imagine. Well, it is an important link in the chain. We return to London this afternoon, Mr. Bennett. I see no good purpose to be served by our remaining. We cannot arrest the professor because he has done no crime, nor can we place him under constraint, for he cannot be proved to be mad. No action is as yet possible."
557,"Mr. Bennett. Things will soon develop. Unless I am mistaken, next Tuesday may mark a crisis. Certainly we shall be in Camford on that day. Meanwhile, the general position is undeniably unpleasant, and if Miss Presbury can prolong her visit--That is easy."
558,"quote"""
559,"""I fancy our researches must lie in that direction. At the worst the lock should not be very formidable. Have you any other able-bodied man on the premises?"""
560,"Macphail."",""Where does he sleep?"""
561,"""We might possibly want him. Well, we can do no more until we see how things develop. Good-bye--but I expect that we shall see you before morning."""
562,"""The fact that these strange symptoms began after his visit to Prague, that he is in secret correspondence with a Bohemian dealer in London, who presumably represents someone in Prague, and that he received a packet from him this very day, all point in one direction. What he takes and why he takes it are still beyond our ken, but that it emanates in some way from Prague is clear enough. He takes it under definite directions which regulate this ninth-day system, which was the first point which attracted my attention. But his symptoms are most remarkable. Did you observe his knuckles?"""
563,"Watson. Then cuffs, trouser-knees, and boots. Very curious knuckles which can only be explained by the mode of progression observed by--"""
564,"Watson, Watson, what a fool I have been! It seems incredible, and yet it must be true. All points in one direction. How could I miss seeing the connection of ideas? Those knuckles--how could I have passed those knuckles? And the dog! And the ivy! It's surely time that I disappeared into that little farm of my dreams. Look out, Watson! Here he is! We shall have the chance of seeing for ourselves."""
565,"Watson, come!"""
566,"which was bathed in the light of the half-moon. The professor was clearly visible crouching at the foot of the ivy-covered wall. As we watched him he suddenly began with incredible agility to ascend it. From branch to branch he sprang, sure of foot and firm of grasp, climbing apparently in mere joy at his own powers, with no definite object"
567,"""quote"""
568,"""The real source, lies, of course, in that untimely love affair which gave our impetuous professor the idea that he could only gain his wish by turning himself into a younger man."""
569,"""When one tries to rise above Nature one is liable to fall below it. The highest type of man may revert to the animal if he leaves the straight road of destiny."""
570,"""When I have written to this man and told him that I hold him criminally responsible for the poisons which he circulates, we will have no more trouble. But it may recur. Others may find a better way. There is danger there--a very real danger to humanity."""
571,"""Consider, Watson, that the material, the sensual, the worldly would all prolong their worthless lives. The spiritual would not avoid the call to something higher. It would be the survival of the least fit. What sort of cesspool may not our poor world become?"""
572,"""I think there is nothing more to be said, Mr. Bennett. The various incidents will now fit themselves easily into the general scheme. The dog, of course, was aware of the change far more quickly than you. His smell would insure that. It was the monkey, not the professor, whom Roy attacked, just as it was the monkey who teased Roy. Climbing was a joy to the creature, and it was a mere chance, I take it, that the pastime brought him to the young lady's window. There is an early train to town, Watson, but I think we shall just have time for a cup of tea at the Chequers before we catch it."""
573,"no, I was late this morning. I was not on the beach at all. I have come straight from The Gables. What can I do?"""
574,"Mr. Holmes. This is a big thing for me to handle, and I'll hear of it from Lewes if I go wrong."""
575,"with all the threads of a most intricate and sinister plot."""
576,"with all the threads of a most intricate and sinister plot."""
577,"I know. You are right. I am a great deal too much of a simpleton to have thought of it."""
578,"with all the threads of a most intricate and sinister plot."""
579,"with all the threads of a most intricate and sinister plot."""
580,"then, we must explore the matter of the girl. Do you know her?"""
581,"Holmes, who would draw attention everywhere. I knew that McPherson was attracted by her, but I had no notion that it had gone so far as these letters would seem to indicate."""
582,"who owns all the boats and bathing-cots at Fulworth. He was a fisherman to start with, but is now a man of some substance. He and his son William run the business."""
583,"we can easily find a pretext. After all, this poor man did not ill-use himself in this outrageous way. Some human hand was on the handle of that scourge, if indeed it was a scourge which inflicted the injuries. His circle of acquaintances in this lonely place was surely limited. Let us follow it up in"
584,quote
585,"it is the least I can do for him who is gone."""
586,""""
587,"so there can be no harm if I discuss them here,"""
588,"Mr. Holmes. You have my sympathy and my help, whoever they may be."""
589,"so there can be no harm if I discuss them here,"""
590,quote
591,"""Yes, it lay on the very edge of the pool,"" said one of them."
592,"""I saw the faithful little creature, an Airedale terrier, laid out"
593,the eyes
594,and the limbs contorted. There was agony in every line of
595,"""From The Gables I walked down to the bathing-pool. The sun had sunk"
596,which
597,though it remains
598,"""I had just reached the top of the path when it came to me. Like a"
599,I remembered the thing for which I had so eagerly and vainly
600,"or Watson has written in vain, that I hold a"
601,but
602,but at least I knew how I could make it clear. It was
603,"incredible, and yet it was always a possibility. I would"
604,"""There is a great garret in my little house which is stuffed with"
605,"quote"""
606,"""Where did you find him?"""
607,"""Did you see him on the beach?"""
608,"""I think I can, Stackhurst. Come with me now! And you, Inspector, come along! We will see if we cannot deliver this murderer into your hands."""
609,"""Just as well for Sussex,"""
610,"""Come back to my house, both of you, and I will give you the terrible experience of one who has good reason to remember his own meeting with the same peril of the seas."""
611,"""Here is a book,"""
612,"""You have seen that it does describe the creature. I have no doubt that it was floating on the water when McPherson saw it, and that this phrase was the only one by which he could convey to us a warning as to the creature which had been his death."""
613,"""Then I, at least, am cleared,"""
614,quote
615,"""This is Mrs. Merrilow, of South Brixton,"""
616,"""You will understand, Mrs. Merrilow, that if I come to Mrs. Ronder I should prefer to have a witness. You will make her understand that before we arrive."""
617,"""Then we shall come early in the afternoon. Let us see that we have our facts correct before we start. If we go over them it will help Dr. Watson to understand the situation."""
618,"""Do you know anything about her history?"""
619,"""Did she give references when she came?"""
620,"""Did she give any reason for choosing your house?"""
621,"""You say that she never showed her face from first to last save on the one accidental occasion. Well, it is a very remarkable story, most remarkable, and I don't wonder that you want it examined."""
622,"""I don't, Mr. Holmes. I am quite satisfied so long as I get my rent. You could not have a quieter lodger, or one who gives less trouble."""
623,"""Then what has brought matters to a head?"""
624,"""And it will, too,"""
625,"""Very good, Mrs. Merrilow. I should like to have a little chat with Dr. Watson. That will carry us till lunch-time. About three o'clock you may expect to see us at your house in Brixton."""
626,"""The case worried me at the time, Watson. Here are my marginal notes to prove it. I confess that I could make nothing of it. And yet I was convinced that the coroner was wrong. Have you no recollection of the Abbas Parva tragedy?"""
627,"""And yet you were with me then. But certainly my own impression was very superficial. For there was nothing to go by, and none of the parties had engaged my services. Perhaps you would care to read the papers?"""
628,"""That is very easily done. It will probably come back to your memory as I talk. Ronder, of course, was a household word. He was the rival of Wombwell, and of Sanger, one of the greatest showmen of his day. There is evidence, however, that he took to drink, and that both he and his show were on the down grade at the time of the great tragedy."""
629,quote
630,"""What alternative could be conceived?"""
631,"""You may well say so. And yet there were one or two points which worried young Edmunds, of the Berkshire Constabulary. A smart lad that! He was sent later to Allahabad. That was how I came into the matter, for he dropped in and smoked a pipe or two over it."""
632,"""A thin, yellow-haired man?"""
633,"""Exactly. I was sure you would pick up the trail presently."""
634,"""But what worried him?"""
635,"""Well, we were both worried. It was so deucedly difficult to reconstruct the affair. Look at it from the lion's point of view. He is liberated. What does he do? He takes half a dozen bounds forward, which brings him to Ronder. Ronder turns to fly--the claw-marks were on the back of his head--but the lion strikes him down. Then, instead of bounding on and escaping, he returns to the woman, who was close to the cage, and he knocks her over and chews her face up. Then, again, those cries of hers would seem to imply that her husband had in some way failed her. What could the poor devil have done to help her? You see the difficulty?"""
636,"""Quite."""
637,"""And then there was another thing. It comes back to me now as I think it over. There was some evidence that just at the time the lion roared and the woman screamed, a man began shouting in terror."""
638,"""This man Ronder, no doubt."""
639,"""Well, if his skull was smashed in you would hardly expect to hear from him again. There were at least two witnesses who spoke of the cries of a man being mingled with those of a woman."""
640,"""I should think the whole camp was crying out by then. As to the other points, I think I could suggest a solution."""
641,"""I should be glad to consider it."""
642,"""The two were together, ten yards from the cage, when the lion got loose. The man turned and was struck down. The woman conceived the idea of getting into the cage and shutting the door. It was her only refuge. She made for it, and just as she reached it the beast bounded after her and knocked her over. She was angry with her husband for having encouraged the beast's rage by turning."
643,formatted in CSV:
644,quote
645,"""Poor girl! Poor girl! The ways of fate are indeed hard to understand. If there is not some compensation hereafter, then the world is a cruel jest. But what of this man Leonardo?"""
646,"""And he is dead?"""
647,"""Well, well, it is of little consequence now. The case is closed."""
648,"""Your life is not your own, Keep your hands off it."""
649,"""How can you tell? The example of patient suffering is in itself the most precious of all lessons to an impatient world."""
650,"""I wonder if you would bear it,"""
651,quote
652,"""It is glue, Watson,"" said he. ""Unquestionably it is glue. Have a look at these scattered objects in the field!"""
653,"""Those hairs are threads from a tweed coat. The irregular gray masses are dust. There are epithelial scales on the left. Those brown blobs in the centre are undoubtedly glue."""
654,"""It is a very fine demonstration,"" he answered. ""In the St. Pancras case you may remember that a cap was found beside the dead policeman. The accused man denies that it is his. But he is a picture-frame maker who habitually handles glue."""
655,"""Is it one of your cases?"""
656,"""No; my friend, Merivale, of the Yard, asked me to look into the case. Since I ran down that coiner by the zinc and copper filings in the seam of his cuff they have begun to realize the importance of the microscope."""
657,"""I had a new client calling, but he is overdue. By the way, Watson, you know something of racing?"""
658,"""Then I'll make you my 'Handy Guide to the Turf.' What about Sir Robert Norberton? Does the name recall anything?"""
659,"""Well, I should say so. He lives at Shoscombe Old Place, and I know it well, for my summer quarters were down there once. Norberton nearly came within your province once."""
660,"""How was that?"""
661,"""It was when he horsewhipped Sam Brewer, the well-known Curzon Street money-lender, on Newmarket Heath. He nearly killed the man."""
662,"""Ah, he sounds interesting! Does he often indulge in that way?"""
663,"""Well, he has the name of being a dangerous man. He is about the most daredevil rider in England--second in the Grand National a few years back. He is one of those men who have overshot their true generation."""
664,"""He should have been a buck in the days of the Regency--a boxer, an athlete, a plunger on the turf, a lover of fair ladies, and, by all account, so far down Queer Street that he may never find his way back again."""
665,"""Capital, Watson! A thumb-nail sketch. I seem to know the man. Now, can you give"
666,"Mr. Mason; deep and rather dirty. You say that Sir Robert was not at home last night?"""
667,"sir."""
668,"sir, I've heard there are trout in the mill-stream and pike in the Hall lake."""
669,"Watson, that something happened a week or so ago which has cut deep into the life of the Shoscombe household. What is that something? We can only guess at it from its effects. They seem to be of a curiously mixed character. But that should surely help us. It is only the colourless, uneventful case which is hopeless."
670,Watson! Does that suggest nothing to you?
671,"it might be so. Or--well, there is an alternative. Now to continue our review of the situation from the time that the quarrel, if there is a quarrel, began. The lady keeps her room, alters her habits, is not seen save when she drives out with her maid, refuses to stop at the stables to greet her favourite horse, and apparently takes to drink. That covers the case, does it not?"
672,"and I beg you will not tangle them. Line A, which concerns Lady Beatrice, has a vaguely sinister flavour, has it not?"
673,"now, let us take up line B, which concerns Sir Robert. He is mad keen upon winning the Derby. He is in the hands of the Jews, and may at any moment be sold up and his racing stables seized by his creditors. He is a daring and desperate man. He derives his income from his sister. His sister's maid is his willing tool. So far we seem to be on fairly safe ground, do we not?"
674,"yes, the crypt! Let us suppose, Watson--it is merely a scandalous supposition, a hypothesis put forward for argument's sake--that Sir Robert has done away with his sister."
675,"Watson. Sir Robert is a man of an honourable stock. But you do occasionally find a carrion crow among the eagles. Let us for a moment argue upon this supposition. He could not fly the country until he had realized his fortune, and that fortune could only be realized by bringing off this coup with Shoscombe Prince. Therefore, he has still to stand his ground. To do this he would have to dispose of the body of his victim, and he would also have to find a substitute who would impersonate her. With the maid as his"
676,"Mr. Mason. Could you show them before you go?"""
677,""" said Holmes, chuckling. ""I fancy the ashes of them might even now be found in that oven which had already consumed a part."""
678,""" said Holmes. ""It may mean a long search, and we need not detain you. I fancy that we shall get our solution before morning."""
679,""" said my companion. ""Possibly it is familiar to you. In any case, my business is that of every other good citizen--to uphold the law. It seems to me that you have much to answer for."""
680,"Mr. Holmes, it's all right,"" said he. ""Appearances are against me, I'll admit, but I could act no otherwise."""
681,"but I fear your explanations must be before the police."""
682,"if it must be, it must. Come up to the house and you can judge for yourself how the matter stands."""
683,""" said Sir Robert with a wave of his hand, ""are Mr. and Mrs. Norlett. Mrs. Norlett, under her maiden name of Evans, has for some years been my sister's confidential maid. I have brought them here because I feel that my best course is to explain the true position to you, and they are the two people upon earth who can substantiate what I say."""
684,"Sir Robert? Have you thought what you are doing?"""
685,"I entirely disclaim all responsibility,"" said her husband."
686,""" said he."
687,"Mr. Holmes, listen to a plain statement of the facts."""
688,""" said Holmes."
689,"Lady Beatrice, for everything. But it is well known that her interest in the estate is for her own life only. For myself, I am deeply in the hands of the Jews. I have always known that if my sister were to die my creditors would be on to my estate like a flock of vultures. Everything would be seized--my stables, my horses--everything. Well, Mr. Holmes, my sister did die just a week ago."""
690,quote
691,"""Well, Sir Robert, this matter must, of course, be referred to the police. It was my duty to bring the facts to light, and there I must leave it. As to the morality or decency of your conduct, it is not for me to express an opinion. It is nearly midnight, Watson, and I think we may make our way back to our humble abode."""
692,"""Cut out the poetry, Watson."""
693,"""No, you wouldn't. I spotted his artificial limb. But proceed."""
694,"""Very good, Watson. What did he say?"""
695,quote
696,"""That was the burden of his song for an hour or more. He had, it"
697,no suspicion of an intrigue. They lived alone save for a woman
698,"wishing to give his wife a treat,"
699,for he
700,"whose interest in the case seemed to be rising. ""Pray continue, Watson. I find your"
701,"perchance, take the number?"""
702,"""Excellent, Watson! His seat, then, was either thirty or thirty-two."""
703,"""That is most satisfactory. What else did he tell you?"""
704,"""Securities! How could they dispose of those?"""
705,brooded for some minutes.
706,"""You say he was painting. What was he painting?"""
707,"""Does it not strike you as a strange occupation in the"
708,"""'One must do something to ease an aching heart.' That was his own"
709,"no doubt, but he is clearly an"
710,"' he shrieked."""
711,"""Anything more, Watson?"""
712,"""No doubt! No doubt!"" said Holmes. ""A tall, dark, heavily moustached"
713,"you say, with gray-tinted sun-glasses?"""
714,"""And a Masonic tie-pin?"""
715,"""Quite simple, my dear Watson. But let us get down to what is"
716,which seemed to me to
717,is rapidly
718,yet even those
719,"my dear Watson, that there is no return train to-night. I have unwittingly condemned you to the horrors of a country inn. However, there is always Nature, Watson--Nature and Josiah Amberley--you can be in close commune with both."""
720,"Josiah Amberley. Things must be done decently and in order. What about it, Barker?"""
721,""" said Holmes. ""You had not met Barker, Watson. He is my hated rival upon the Surrey shore. When you said a tall dark man it was not difficult for me to complete the picture. He has several good cases to his credit, has he not, Inspector?"""
722,"no doubt, like my own. The irregulars are useful sometimes, you know. You, for example, with your compulsory warning about whatever he said being used against him, could never have bluffed this rascal into what is virtually a confession."""
723,"MacKinnon. I assure you that I efface myself from now onward, and as to Barker, he has done nothing save what I told him."""
724,"so it would be as well to have answers. What will you say, for example, when the intelligent and enterprising reporter asks you what the exact points were which aroused your suspicion, and finally gave you a certain conviction as to the real facts?"""
725,"Mr. Holmes. You say that the prisoner, in the presence of three witnesses, practically confessed by trying to commit suicide, that he had murdered his wife and her lover. What other facts have you?"""
726,""" said Holmes. ""You can thank Dr. Watson's observation for that, though he failed to draw the inference. It set"
727,quote
728,It is masterly
729,One of our officers mentioned the smell of gas
730,But of course the window and door were open then
731,"But what next, Mr. Holmes?"
732,Why him? Why not us?
733,"We must forgive you your 'even,' Mr. Holmes"
734,"Well, well, MacKinnon is a good fellow"
735,It is masterly
736,One of our officers mentioned the smell of gas
737,But of course the window and door were open then
738,"Well, then came an incident which was rather unexpected to myself"
739,Why him? Why not us?
740,You may be sure he has them hidden in a safe place
741,Pure swank!
742,You certainly seem to have met every difficulty
743,"Well, well, MacKinnon is a good fellow"
744,"You can file it in our archives, Watson"
745,Some day the true story may be told
