file,turn_id,character,distance
data/case3/run_20260115_193232/dialogue_log.csv,4,poirot,0.9679580899905798
data/case3/run_20260115_195403/dialogue_log.csv,1,holmes,1.0045482107397035
data/case3/run_20260115_195403/dialogue_log.csv,1,marple,0.9514530098593906
data/case3/run_20260115_195403/dialogue_log.csv,1,poirot,0.8472088965466724
data/case3/run_20260115_195403/dialogue_log.csv,2,holmes,1.063566759826526
data/case3/run_20260115_195403/dialogue_log.csv,2,marple,0.7713564152849931
data/case3/run_20260115_195403/dialogue_log.csv,2,poirot,0.22754038004464724
data/case3/run_20260115_195403/dialogue_log.csv,3,holmes,1.0425397495554531
data/case3/run_20260115_195403/dialogue_log.csv,3,marple,0.6018570375483984
data/case3/run_20260115_195403/dialogue_log.csv,3,poirot,1.0179856232733213
data/case3/run_20260115_195239/dialogue_log.csv,1,holmes,0.28653934913369283
data/case3/run_20260115_195239/dialogue_log.csv,1,marple,0.8183667583249876
data/case3/run_20260115_195239/dialogue_log.csv,1,poirot,0.9065531621331459
data/case3/run_20260115_195239/dialogue_log.csv,2,holmes,1.0304390041018596
data/case3/run_20260115_195239/dialogue_log.csv,2,marple,0.9433247955793093
data/case3/run_20260115_195239/dialogue_log.csv,2,poirot,0.97876304908832
data/case3/run_20260115_195239/dialogue_log.csv,3,holmes,0.5430247490611674
data/case3/run_20260115_195239/dialogue_log.csv,3,marple,1.002211888657169
data/case3/run_20260115_195239/dialogue_log.csv,3,poirot,1.0149611003558703
data/case3/run_20260115_195239/dialogue_log.csv,4,holmes,1.056913128534232
data/case3/run_20260115_195239/dialogue_log.csv,4,marple,1.0562399793137696
data/case3/run_20260115_195239/dialogue_log.csv,4,poirot,1.0278005586750245
data/case3/run_20260115_195239/dialogue_log.csv,5,holmes,1.0780988086894872
data/case3/run_20260115_195239/dialogue_log.csv,5,marple,1.0360613522207767
data/case3/run_20260115_195239/dialogue_log.csv,5,poirot,1.014786687422664
