run_id,turn,character,depth,reference_mean_depth,reference_std_depth,z_score
run_20260115_195135,4,marple,8.428571428571429,3.919452380952381,1.3646070449723646,3.3043351668394507
run_20260115_193042,1,poirot,6.222222222222222,3.8378968253968253,1.590440881237658,1.4991600284884212
run_20260115_193042,1,holmes,6.166666666666667,3.972559523809524,1.8926747094999514,1.1592626730014428
run_20260115_193042,1,marple,6.222222222222222,3.919452380952381,1.3646070449723646,1.6874966678165406
run_20260115_193042,2,poirot,6.7,3.8378968253968253,1.590440881237658,1.799565899221559
run_20260115_193042,2,marple,6.571428571428571,3.919452380952381,1.3646070449723646,1.9433991640647705
run_20260115_193042,2,holmes,6.0,3.972559523809524,1.8926747094999514,1.0712038714387058
run_20260115_192935,1,holmes,6.545454545454546,3.972559523809524,1.8926747094999514,1.3593963129167537
run_20260115_192935,1,poirot,6.888888888888889,3.8378968253968253,1.590440881237658,1.9183310109067533
run_20260115_192935,1,marple,7.1,3.919452380952381,1.3646070449723646,2.3307424879314103
run_20260115_192935,2,marple,6.857142857142857,3.919452380952381,1.3646070449723646,2.1527739337224134
run_20260115_192935,2,poirot,7.1,3.8378968253968253,1.590440881237658,2.051068488672558
run_20260115_192935,2,holmes,8.222222222222221,3.972559523809524,1.8926747094999514,2.245321225608529
run_20260115_192935,3,poirot,6.666666666666667,3.8378968253968253,1.590440881237658,1.7786073501006425
run_20260115_192935,3,holmes,7.0,3.972559523809524,1.8926747094999514,1.5995566808151265
run_20260115_192935,3,marple,7.0,3.919452380952381,1.3646070449723646,2.2574613185512353
run_20260115_192935,4,marple,6.909090909090909,3.919452380952381,1.3646070449723646,2.1908420736601673
run_20260115_192935,4,poirot,7.1,3.8378968253968253,1.590440881237658,2.051068488672558
run_20260115_192935,4,holmes,7.333333333333333,3.972559523809524,1.8926747094999514,1.7756742839405997
run_20260115_193624,1,holmes,5.5,3.972559523809524,1.8926747094999514,0.8070274667504955
run_20260115_193624,1,marple,6.571428571428571,3.919452380952381,1.3646070449723646,1.9433991640647705
run_20260115_193624,1,poirot,6.8,3.8378968253968253,1.590440881237658,1.8624415465843087
run_20260115_193624,2,holmes,8.0,3.972559523809524,1.8926747094999514,2.1279094901915467
run_20260115_193624,2,poirot,9.166666666666666,3.8378968253968253,1.590440881237658,3.3504985341693865
run_20260115_193624,2,marple,7.5,3.919452380952381,1.3646070449723646,2.6238671654521104
run_20260116_150617,1,poirot,4.666666666666667,3.8378968253968253,1.590440881237658,0.5210944028456468
run_20260116_150617,1,marple,6.2,3.919452380952381,1.3646070449723646,1.671211963509835
run_20260116_150617,1,holmes,6.333333333333333,3.972559523809524,1.8926747094999514,1.2473214745641792
run_20260116_150617,2,holmes,7.857142857142857,3.972559523809524,1.8926747094999514,2.0524305174234865
run_20260116_150617,2,marple,6.833333333333333,3.919452380952381,1.3646070449723646,2.135326036250943
run_20260116_150617,2,poirot,6.285714285714286,3.8378968253968253,1.590440881237658,1.539081074433024
run_20260116_150617,3,holmes,7.0,3.972559523809524,1.8926747094999514,1.5995566808151265
run_20260116_150617,3,poirot,6.1,3.8378968253968253,1.590440881237658,1.4223120150450599
run_20260116_150617,3,marple,7.666666666666667,3.919452380952381,1.3646070449723646,2.7460024477524025
run_20260116_150617,4,poirot,7.0,3.8378968253968253,1.590440881237658,1.9881928413098082
run_20260116_150617,4,holmes,6.5,3.972559523809524,1.8926747094999514,1.335380276126916
run_20260116_150617,4,marple,8.166666666666666,3.919452380952381,1.3646070449723646,3.1124082946532776
run_20260115_193111,1,poirot,5.3,3.8378968253968253,1.590440881237658,0.9193068361430619
run_20260115_193111,1,holmes,6.5,3.972559523809524,1.8926747094999514,1.335380276126916
run_20260115_193111,1,marple,7.8,3.919452380952381,1.3646070449723646,2.8437106735926356
run_20260115_193111,2,holmes,6.5,3.972559523809524,1.8926747094999514,1.335380276126916
run_20260115_193111,2,poirot,7.8,3.8378968253968253,1.590440881237658,2.4911980202118063
run_20260115_193111,2,marple,5.8,3.919452380952381,1.3646070449723646,1.3780872859891347
run_20260115_193111,3,poirot,6.857142857142857,3.8378968253968253,1.590440881237658,1.8983704879344512
run_20260115_193111,3,marple,8.0,3.919452380952381,1.3646070449723646,2.990273012352986
run_20260115_193111,3,holmes,6.2727272727272725,3.972559523809524,1.8926747094999514,1.2153000921777295
run_20260115_193111,4,holmes,5.857142857142857,3.972559523809524,1.8926747094999514,0.9957248986706455
run_20260115_193111,4,marple,6.857142857142857,3.919452380952381,1.3646070449723646,2.1527739337224134
run_20260115_193111,4,poirot,5.777777777777778,3.8378968253968253,1.590440881237658,1.2197127068761997
run_20260115_193111,5,holmes,6.6,3.972559523809524,1.8926747094999514,1.388215557064558
run_20260115_193111,5,poirot,6.769230769230769,3.8378968253968253,1.590440881237658,1.8430951935496165
run_20260115_193111,5,marple,7.5,3.919452380952381,1.3646070449723646,2.6238671654521104
run_20260115_193232,1,marple,6.285714285714286,3.919452380952381,1.3646070449723646,1.7340243944071276
run_20260115_193232,1,holmes,6.166666666666667,3.972559523809524,1.8926747094999514,1.1592626730014428
run_20260115_193232,1,poirot,7.375,3.8378968253968253,1.590440881237658,2.22397651892012
run_20260115_193232,2,marple,6.142857142857143,3.919452380952381,1.3646070449723646,1.6293370095783066
run_20260115_193232,2,poirot,7.0,3.8378968253968253,1.590440881237658,1.9881928413098082
run_20260115_193232,2,holmes,7.857142857142857,3.972559523809524,1.8926747094999514,2.0524305174234865
run_20260115_193232,3,poirot,7.875,3.8378968253968253,1.590440881237658,2.538354755733869
run_20260115_193232,3,holmes,7.5,3.972559523809524,1.8926747094999514,1.8637330855033367
run_20260115_193232,3,marple,6.833333333333333,3.919452380952381,1.3646070449723646,2.135326036250943
run_20260115_193232,4,marple,7.285714285714286,3.919452380952381,1.3646070449723646,2.4668360882088782
run_20260115_193232,4,poirot,7.909090909090909,3.8378968253968253,1.590440881237658,2.5597896355166245
run_20260115_193232,4,holmes,7.1,3.972559523809524,1.8926747094999514,1.6523919617527683
run_20260115_195403,1,marple,6.857142857142857,3.919452380952381,1.3646070449723646,2.1527739337224134
run_20260115_195403,1,poirot,7.833333333333333,3.8378968253968253,1.590440881237658,2.512156569332723
run_20260115_195403,1,holmes,7.0,3.972559523809524,1.8926747094999514,1.5995566808151265
run_20260115_195403,2,marple,7.0,3.919452380952381,1.3646070449723646,2.2574613185512353
run_20260115_195403,2,poirot,6.7,3.8378968253968253,1.590440881237658,1.799565899221559
run_20260115_195403,2,holmes,7.75,3.972559523809524,1.8926747094999514,1.9958212878474417
run_20260115_195403,3,marple,7.0,3.919452380952381,1.3646070449723646,2.2574613185512353
run_20260115_195403,3,holmes,8.222222222222221,3.972559523809524,1.8926747094999514,2.245321225608529
run_20260115_195403,3,poirot,7.9,3.8378968253968253,1.590440881237658,2.554073667574557
run_20260115_195239,1,poirot,5.9,3.8378968253968253,1.590440881237658,1.2965607203195608
run_20260115_195239,1,holmes,6.888888888888889,3.972559523809524,1.8926747094999514,1.5408508131066354
run_20260115_195239,1,marple,7.625,3.919452380952381,1.3646070449723646,2.715468627177329
run_20260115_195239,2,marple,5.714285714285714,3.919452380952381,1.3646070449723646,1.3152748550918418
run_20260115_195239,2,holmes,6.333333333333333,3.972559523809524,1.8926747094999514,1.2473214745641792
run_20260115_195239,2,poirot,7.0,3.8378968253968253,1.590440881237658,1.9881928413098082
run_20260115_195239,3,marple,6.8,3.919452380952381,1.3646070449723646,2.110898979790885
run_20260115_195239,3,holmes,6.4,3.972559523809524,1.8926747094999514,1.2825449951892742
run_20260115_195239,3,poirot,8.222222222222221,3.8378968253968253,1.590440881237658,2.7566729757434163
run_20260115_195239,4,poirot,7.625,3.8378968253968253,1.590440881237658,2.3811656373269945
run_20260115_195239,4,holmes,6.083333333333333,3.972559523809524,1.8926747094999514,1.115233272220074
run_20260115_195239,4,marple,6.916666666666667,3.919452380952381,1.3646070449723646,2.1963936774010895
run_20260115_195239,5,poirot,6.0,3.8378968253968253,1.590440881237658,1.3594363676823105
run_20260115_195239,5,marple,6.181818181818182,3.919452380952381,1.3646070449723646,1.657888114531621
run_20260115_195239,5,holmes,8.0,3.972559523809524,1.8926747094999514,2.1279094901915467
