run_id,turn,character,depth,reference_mean_depth,reference_std_depth,z_score
run_20260115_195135,4,marple,8.428571428571429,3.84885964035964,1.2201469950054273,3.7534098817261095
run_20260115_193042,1,poirot,6.222222222222222,3.62060101010101,1.3428538016074507,1.9373823189143642
run_20260115_193042,1,holmes,6.166666666666667,4.551333333333333,1.8421691320590272,0.8768648357101964
run_20260115_193042,1,marple,6.222222222222222,3.84885964035964,1.2201469950054273,1.9451447994198645
run_20260115_193042,2,poirot,6.7,3.62060101010101,1.3428538016074507,2.293175166360496
run_20260115_193042,2,marple,6.571428571428571,3.84885964035964,1.2201469950054273,2.23134502827409
run_20260115_193042,2,holmes,6.0,4.551333333333333,1.8421691320590272,0.7863917820876006
run_20260115_192935,1,holmes,6.545454545454546,4.551333333333333,1.8421691320590272,1.0824854121251863
run_20260115_192935,1,poirot,6.888888888888889,3.62060101010101,1.3428538016074507,2.433837454885711
run_20260115_192935,1,marple,7.1,3.84885964035964,1.2201469950054273,2.6645481019488955
run_20260115_192935,2,marple,6.857142857142857,3.84885964035964,1.2201469950054273,2.4655088518820927
run_20260115_192935,2,poirot,7.1,3.62060101010101,1.3428538016074507,2.5910482479433035
run_20260115_192935,2,holmes,8.222222222222221,4.551333333333333,1.8421691320590272,1.9926991637222076
run_20260115_192935,3,poirot,6.666666666666667,3.62060101010101,1.3428538016074507,2.2683524095619285
run_20260115_192935,3,holmes,7.0,4.551333333333333,1.8421691320590272,1.329230103823174
run_20260115_192935,3,marple,7.0,3.84885964035964,1.2201469950054273,2.5825907636860945
run_20260115_192935,4,marple,6.909090909090909,3.84885964035964,1.2201469950054273,2.508084092538094
run_20260115_192935,4,poirot,7.1,3.62060101010101,1.3428538016074507,2.5910482479433035
run_20260115_192935,4,holmes,7.333333333333333,4.551333333333333,1.8421691320590272,1.510176211068365
run_20260115_193624,1,holmes,5.5,4.551333333333333,1.8421691320590272,0.514972621219814
run_20260115_193624,1,marple,6.571428571428571,3.84885964035964,1.2201469950054273,2.23134502827409
run_20260115_193624,1,poirot,6.8,3.62060101010101,1.3428538016074507,2.3676434367561976
run_20260115_193624,2,holmes,8.0,4.551333333333333,1.8421691320590272,1.8720684255587472
run_20260115_193624,2,poirot,9.166666666666666,3.62060101010101,1.3428538016074507,4.130059169454477
run_20260115_193624,2,marple,7.5,3.84885964035964,1.2201469950054273,2.9923774550000997
run_20260116_150617,1,poirot,4.666666666666667,3.62060101010101,1.3428538016074507,0.7789870016478888
run_20260116_150617,1,marple,6.2,3.84885964035964,1.2201469950054273,1.9269320575836866
run_20260116_150617,1,holmes,6.333333333333333,4.551333333333333,1.8421691320590272,0.9673378893327916
run_20260116_150617,2,holmes,7.857142857142857,4.551333333333333,1.8421691320590272,1.7945200938822365
run_20260116_150617,2,marple,6.833333333333333,3.84885964035964,1.2201469950054273,2.4459951999147593
run_20260116_150617,2,poirot,6.285714285714286,3.62060101010101,1.3428538016074507,1.9846637604354447
run_20260116_150617,3,holmes,7.0,4.551333333333333,1.8421691320590272,1.329230103823174
run_20260116_150617,3,poirot,6.1,3.62060101010101,1.3428538016074507,1.8463655439862836
run_20260116_150617,3,marple,7.666666666666667,3.84885964035964,1.2201469950054273,3.128973018771435
run_20260116_150617,4,poirot,7.0,3.62060101010101,1.3428538016074507,2.5165799775476017
run_20260116_150617,4,holmes,6.5,4.551333333333333,1.8421691320590272,1.0578109429553872
run_20260116_150617,4,marple,8.166666666666666,3.84885964035964,1.2201469950054273,3.5387597100854395
run_20260115_193111,1,poirot,5.3,3.62060101010101,1.3428538016074507,1.2506193808206678
run_20260115_193111,1,holmes,6.5,4.551333333333333,1.8421691320590272,1.0578109429553872
run_20260115_193111,1,marple,7.8,3.84885964035964,1.2201469950054273,3.2382494697885025
run_20260115_193111,2,holmes,6.5,4.551333333333333,1.8421691320590272,1.0578109429553872
run_20260115_193111,2,poirot,7.8,3.62060101010101,1.3428538016074507,3.112326140713218
run_20260115_193111,2,marple,5.8,3.84885964035964,1.2201469950054273,1.5991027045324822
run_20260115_193111,3,poirot,6.857142857142857,3.62060101010101,1.3428538016074507,2.41019673412517
run_20260115_193111,3,marple,8.0,3.84885964035964,1.2201469950054273,3.402164146314105
run_20260115_193111,3,holmes,6.2727272727272725,4.551333333333333,1.8421691320590272,0.9344385971063932
run_20260115_193111,4,holmes,5.857142857142857,4.551333333333333,1.8421691320590272,0.70884345041109
run_20260115_193111,4,marple,6.857142857142857,3.84885964035964,1.2201469950054273,2.4655088518820927
run_20260115_193111,4,poirot,5.777777777777778,3.62060101010101,1.3428538016074507,1.6064122282667996
run_20260115_193111,5,holmes,6.6,4.551333333333333,1.8421691320590272,1.1120947751289445
run_20260115_193111,5,poirot,6.769230769230769,3.62060101010101,1.3428538016074507,2.3447301227882895
run_20260115_193111,5,marple,7.5,3.84885964035964,1.2201469950054273,2.9923774550000997
run_20260115_193232,1,marple,6.285714285714286,3.84885964035964,1.2201469950054273,1.997181204666087
run_20260115_193232,1,holmes,6.166666666666667,4.551333333333333,1.8421691320590272,0.8768648357101964
run_20260115_193232,1,poirot,7.375,3.62060101010101,1.3428538016074507,2.7958359915314843
run_20260115_193232,2,marple,6.142857142857143,3.84885964035964,1.2201469950054273,1.880099292862086
run_20260115_193232,2,poirot,7.0,3.62060101010101,1.3428538016074507,2.5165799775476017
run_20260115_193232,2,holmes,7.857142857142857,4.551333333333333,1.8421691320590272,1.7945200938822365
run_20260115_193232,3,poirot,7.875,3.62060101010101,1.3428538016074507,3.168177343509994
run_20260115_193232,3,holmes,7.5,4.551333333333333,1.8421691320590272,1.6006492646909607
run_20260115_193232,3,marple,6.833333333333333,3.84885964035964,1.2201469950054273,2.4459951999147593
run_20260115_193232,4,marple,7.285714285714286,3.84885964035964,1.2201469950054273,2.8167545872940973
run_20260115_193232,4,poirot,7.909090909090909,3.62060101010101,1.3428538016074507,3.193564253872166
run_20260115_193232,4,holmes,7.1,4.551333333333333,1.8421691320590272,1.383513935996731
run_20260115_195403,1,marple,6.857142857142857,3.84885964035964,1.2201469950054273,2.4655088518820927
run_20260115_195403,1,poirot,7.833333333333333,3.62060101010101,1.3428538016074507,3.137148897511785
run_20260115_195403,1,holmes,7.0,4.551333333333333,1.8421691320590272,1.329230103823174
run_20260115_195403,2,marple,7.0,3.84885964035964,1.2201469950054273,2.5825907636860945
run_20260115_195403,2,poirot,6.7,3.62060101010101,1.3428538016074507,2.293175166360496
run_20260115_195403,2,holmes,7.75,4.551333333333333,1.8421691320590272,1.736358845124854
run_20260115_195403,3,marple,7.0,3.84885964035964,1.2201469950054273,2.5825907636860945
run_20260115_195403,3,holmes,8.222222222222221,4.551333333333333,1.8421691320590272,1.9926991637222076
run_20260115_195403,3,poirot,7.9,3.62060101010101,1.3428538016074507,3.1867944111089197
run_20260115_195239,1,poirot,5.9,3.62060101010101,1.3428538016074507,1.6974290031948802
run_20260115_195239,1,holmes,6.888888888888889,4.551333333333333,1.8421691320590272,1.2689147347414438
run_20260115_195239,1,marple,7.625,3.84885964035964,1.2201469950054273,3.094824127828601
run_20260115_195239,2,marple,5.714285714285714,3.84885964035964,1.2201469950054273,1.5288535574500814
run_20260115_195239,2,holmes,6.333333333333333,4.551333333333333,1.8421691320590272,0.9673378893327916
run_20260115_195239,2,poirot,7.0,3.62060101010101,1.3428538016074507,2.5165799775476017
run_20260115_195239,3,marple,6.8,3.84885964035964,1.2201469950054273,2.418676087160492
run_20260115_195239,3,holmes,6.4,4.551333333333333,1.8421691320590272,1.0035271107818302
run_20260115_195239,3,poirot,8.222222222222221,3.62060101010101,1.3428538016074507,3.426747726828403
run_20260115_195239,4,poirot,7.625,3.62060101010101,1.3428538016074507,2.982006667520739
run_20260115_195239,4,holmes,6.083333333333333,4.551333333333333,1.8421691320590272,0.8316283088988983
run_20260115_195239,4,marple,6.916666666666667,3.84885964035964,1.2201469950054273,2.5142929818004274
run_20260115_195239,5,poirot,6.0,3.62060101010101,1.3428538016074507,1.7718972735905818
run_20260115_195239,5,marple,6.181818181818182,3.84885964035964,1.2201469950054273,1.912030723354086
run_20260115_195239,5,holmes,8.0,4.551333333333333,1.8421691320590272,1.8720684255587472
