file,turn_id,character,pos,neg,neu,compound
data/case3/run_20260115_195135/dialogue_log.csv,4,poirot,0.056,0.115,0.83,-0.945
data/case3/run_20260115_193042/dialogue_log.csv,1,holmes,0.063,0.145,0.792,-0.898
data/case3/run_20260115_193042/dialogue_log.csv,1,marple,0.107,0.085,0.808,-0.475
data/case3/run_20260115_193042/dialogue_log.csv,1,poirot,0.13,0.064,0.806,0.776
data/case3/run_20260115_193042/dialogue_log.csv,2,holmes,0.026,0.141,0.833,-0.978
data/case3/run_20260115_193042/dialogue_log.csv,2,marple,0.068,0.12,0.812,-0.874
data/case3/run_20260115_193042/dialogue_log.csv,2,poirot,0.04,0.11,0.85,-0.952
data/case3/run_20260115_192935/dialogue_log.csv,1,holmes,0.067,0.129,0.804,-0.925
data/case3/run_20260115_192935/dialogue_log.csv,1,marple,0.075,0.097,0.828,-0.827
data/case3/run_20260115_192935/dialogue_log.csv,1,poirot,0.034,0.146,0.82,-0.968
data/case3/run_20260115_192935/dialogue_log.csv,2,holmes,0.083,0.181,0.736,-0.987
data/case3/run_20260115_192935/dialogue_log.csv,2,marple,0.042,0.188,0.77,-0.976
data/case3/run_20260115_192935/dialogue_log.csv,2,poirot,0.072,0.119,0.809,-0.917
data/case3/run_20260115_192935/dialogue_log.csv,3,holmes,0.053,0.176,0.771,-0.982
data/case3/run_20260115_192935/dialogue_log.csv,3,marple,0.019,0.172,0.81,-0.984
data/case3/run_20260115_192935/dialogue_log.csv,3,poirot,0.102,0.113,0.785,-0.763
data/case3/run_20260115_192935/dialogue_log.csv,4,holmes,0.057,0.174,0.77,-0.983
data/case3/run_20260115_192935/dialogue_log.csv,4,marple,0.009,0.159,0.833,-0.988
data/case3/run_20260115_192935/dialogue_log.csv,4,poirot,0.057,0.121,0.823,-0.957
data/case3/run_20260115_193624/dialogue_log.csv,1,holmes,0.062,0.162,0.776,-0.951
data/case3/run_20260115_193624/dialogue_log.csv,1,marple,0.125,0.092,0.783,0.639
data/case3/run_20260115_193624/dialogue_log.csv,1,poirot,0.046,0.086,0.868,-0.827
data/case3/run_20260115_193624/dialogue_log.csv,2,holmes,0.034,0.134,0.832,-0.919
data/case3/run_20260115_193624/dialogue_log.csv,2,marple,0.035,0.171,0.795,-0.964
data/case3/run_20260115_193624/dialogue_log.csv,2,poirot,0.051,0.176,0.774,-0.967
data/case3/run_20260116_150617/dialogue_log.csv,1,holmes,0.053,0.244,0.703,-0.979
data/case3/run_20260116_150617/dialogue_log.csv,1,marple,0.016,0.167,0.817,-0.957
data/case3/run_20260116_150617/dialogue_log.csv,1,poirot,0.019,0.114,0.867,-0.893
data/case3/run_20260116_150617/dialogue_log.csv,2,holmes,0.062,0.166,0.772,-0.942
data/case3/run_20260116_150617/dialogue_log.csv,2,marple,0.033,0.058,0.909,-0.422
data/case3/run_20260116_150617/dialogue_log.csv,2,poirot,0.014,0.168,0.818,-0.978
data/case3/run_20260116_150617/dialogue_log.csv,3,holmes,0.0,0.201,0.799,-0.974
data/case3/run_20260116_150617/dialogue_log.csv,3,marple,0.027,0.167,0.807,-0.967
data/case3/run_20260116_150617/dialogue_log.csv,3,poirot,0.009,0.17,0.82,-0.985
data/case3/run_20260116_150617/dialogue_log.csv,4,holmes,0.033,0.143,0.825,-0.939
data/case3/run_20260116_150617/dialogue_log.csv,4,marple,0.011,0.134,0.855,-0.965
data/case3/run_20260116_150617/dialogue_log.csv,4,poirot,0.011,0.139,0.85,-0.97
data/case3/run_20260115_193111/dialogue_log.csv,1,holmes,0.047,0.117,0.836,-0.878
data/case3/run_20260115_193111/dialogue_log.csv,1,marple,0.051,0.131,0.818,-0.852
data/case3/run_20260115_193111/dialogue_log.csv,1,poirot,0.088,0.11,0.802,-0.68
data/case3/run_20260115_193111/dialogue_log.csv,2,holmes,0.045,0.149,0.806,-0.973
data/case3/run_20260115_193111/dialogue_log.csv,2,marple,0.0,0.073,0.927,-0.784
data/case3/run_20260115_193111/dialogue_log.csv,2,poirot,0.016,0.165,0.819,-0.991
data/case3/run_20260115_193111/dialogue_log.csv,3,holmes,0.044,0.095,0.861,-0.932
data/case3/run_20260115_193111/dialogue_log.csv,3,marple,0.029,0.113,0.858,-0.928
data/case3/run_20260115_193111/dialogue_log.csv,3,poirot,0.041,0.119,0.84,-0.934
data/case3/run_20260115_193111/dialogue_log.csv,4,holmes,0.045,0.065,0.89,-0.61
data/case3/run_20260115_193111/dialogue_log.csv,4,marple,0.031,0.105,0.865,-0.929
data/case3/run_20260115_193111/dialogue_log.csv,4,poirot,0.009,0.082,0.909,-0.929
data/case3/run_20260115_193111/dialogue_log.csv,5,holmes,0.076,0.118,0.806,-0.951
data/case3/run_20260115_193111/dialogue_log.csv,5,marple,0.033,0.126,0.841,-0.99
data/case3/run_20260115_193111/dialogue_log.csv,5,poirot,0.035,0.142,0.823,-0.992
data/case3/run_20260115_193232/dialogue_log.csv,1,holmes,0.144,0.137,0.72,0.218
data/case3/run_20260115_193232/dialogue_log.csv,1,marple,0.072,0.1,0.827,-0.459
data/case3/run_20260115_193232/dialogue_log.csv,1,poirot,0.022,0.135,0.843,-0.973
data/case3/run_20260115_193232/dialogue_log.csv,2,holmes,0.116,0.134,0.75,-0.482
data/case3/run_20260115_193232/dialogue_log.csv,2,marple,0.031,0.07,0.899,-0.711
data/case3/run_20260115_193232/dialogue_log.csv,2,poirot,0.075,0.152,0.773,-0.958
data/case3/run_20260115_193232/dialogue_log.csv,3,holmes,0.116,0.159,0.725,-0.9
data/case3/run_20260115_193232/dialogue_log.csv,3,marple,0.0,0.101,0.899,-0.886
data/case3/run_20260115_193232/dialogue_log.csv,3,poirot,0.046,0.099,0.855,-0.901
data/case3/run_20260115_193232/dialogue_log.csv,4,holmes,0.088,0.151,0.762,-0.933
data/case3/run_20260115_193232/dialogue_log.csv,4,marple,0.024,0.086,0.89,-0.867
data/case3/run_20260115_193232/dialogue_log.csv,4,poirot,0.052,0.105,0.843,-0.928
data/case3/run_20260115_195403/dialogue_log.csv,1,holmes,0.062,0.128,0.81,-0.918
data/case3/run_20260115_195403/dialogue_log.csv,1,marple,0.065,0.145,0.79,-0.888
data/case3/run_20260115_195403/dialogue_log.csv,1,poirot,0.051,0.095,0.854,-0.807
data/case3/run_20260115_195403/dialogue_log.csv,2,holmes,0.061,0.15,0.789,-0.974
data/case3/run_20260115_195403/dialogue_log.csv,2,marple,0.086,0.105,0.809,-0.712
data/case3/run_20260115_195403/dialogue_log.csv,2,poirot,0.066,0.055,0.879,-0.188
data/case3/run_20260115_195403/dialogue_log.csv,3,holmes,0.052,0.116,0.831,-0.957
data/case3/run_20260115_195403/dialogue_log.csv,3,marple,0.094,0.097,0.809,-0.542
data/case3/run_20260115_195403/dialogue_log.csv,3,poirot,0.045,0.119,0.837,-0.977
data/case3/run_20260115_195239/dialogue_log.csv,1,holmes,0.097,0.075,0.828,-0.202
data/case3/run_20260115_195239/dialogue_log.csv,1,marple,0.085,0.098,0.817,-0.76
data/case3/run_20260115_195239/dialogue_log.csv,1,poirot,0.048,0.11,0.841,-0.866
data/case3/run_20260115_195239/dialogue_log.csv,2,holmes,0.04,0.105,0.855,-0.945
data/case3/run_20260115_195239/dialogue_log.csv,2,marple,0.0,0.111,0.889,-0.88
data/case3/run_20260115_195239/dialogue_log.csv,2,poirot,0.035,0.102,0.863,-0.938
data/case3/run_20260115_195239/dialogue_log.csv,3,holmes,0.06,0.065,0.875,-0.459
data/case3/run_20260115_195239/dialogue_log.csv,3,marple,0.056,0.127,0.817,-0.942
data/case3/run_20260115_195239/dialogue_log.csv,3,poirot,0.055,0.132,0.813,-0.972
data/case3/run_20260115_195239/dialogue_log.csv,4,holmes,0.012,0.089,0.899,-0.97
data/case3/run_20260115_195239/dialogue_log.csv,4,marple,0.037,0.158,0.804,-0.992
data/case3/run_20260115_195239/dialogue_log.csv,4,poirot,0.04,0.159,0.801,-0.982
data/case3/run_20260115_195239/dialogue_log.csv,5,holmes,0.025,0.157,0.818,-0.988
data/case3/run_20260115_195239/dialogue_log.csv,5,marple,0.024,0.123,0.853,-0.975
data/case3/run_20260115_195239/dialogue_log.csv,5,poirot,0.048,0.156,0.796,-0.969
