file,turn_id,character,pos,neg,neu,compound
data/case3/run_20260115_195135/dialogue_log.csv,3,holmes,0.031,0.071,0.898,-0.8281
data/case3/run_20260115_195135/dialogue_log.csv,3,marple,0.092,0.125,0.783,-0.7506
data/case3/run_20260115_195135/dialogue_log.csv,3,poirot,0.058,0.108,0.835,-0.9465
data/case3/run_20260115_195135/dialogue_log.csv,4,holmes,0.049,0.063,0.888,-0.705
data/case3/run_20260115_195135/dialogue_log.csv,4,marple,0.045,0.081,0.874,-0.8979
data/case3/run_20260115_195135/dialogue_log.csv,4,poirot,0.056,0.115,0.83,-0.9453
data/case3/run_20260115_193042/dialogue_log.csv,1,holmes,0.063,0.145,0.792,-0.8983
data/case3/run_20260115_193042/dialogue_log.csv,1,marple,0.107,0.085,0.808,-0.4748
data/case3/run_20260115_193042/dialogue_log.csv,1,poirot,0.13,0.064,0.806,0.7757
data/case3/run_20260115_193042/dialogue_log.csv,2,holmes,0.026,0.141,0.833,-0.9784
data/case3/run_20260115_193042/dialogue_log.csv,2,marple,0.068,0.12,0.812,-0.8735
data/case3/run_20260115_193042/dialogue_log.csv,2,poirot,0.04,0.11,0.85,-0.9523
data/case3/run_20260115_192935/dialogue_log.csv,1,holmes,0.067,0.129,0.804,-0.9246
data/case3/run_20260115_192935/dialogue_log.csv,1,marple,0.075,0.097,0.828,-0.8267
data/case3/run_20260115_192935/dialogue_log.csv,1,poirot,0.034,0.146,0.82,-0.9683
data/case3/run_20260115_192935/dialogue_log.csv,2,holmes,0.083,0.181,0.736,-0.9866
data/case3/run_20260115_192935/dialogue_log.csv,2,marple,0.042,0.188,0.77,-0.9758
data/case3/run_20260115_192935/dialogue_log.csv,2,poirot,0.072,0.119,0.809,-0.9169
data/case3/run_20260115_192935/dialogue_log.csv,3,holmes,0.053,0.176,0.771,-0.9816
data/case3/run_20260115_192935/dialogue_log.csv,3,marple,0.019,0.172,0.81,-0.9836
data/case3/run_20260115_192935/dialogue_log.csv,3,poirot,0.102,0.113,0.785,-0.7629
data/case3/run_20260115_192935/dialogue_log.csv,4,holmes,0.057,0.174,0.77,-0.983
data/case3/run_20260115_192935/dialogue_log.csv,4,marple,0.009,0.159,0.833,-0.9885
data/case3/run_20260115_192935/dialogue_log.csv,4,poirot,0.057,0.121,0.823,-0.9571
data/case3/run_20260115_193624/dialogue_log.csv,1,holmes,0.062,0.162,0.776,-0.9506
data/case3/run_20260115_193624/dialogue_log.csv,1,marple,0.125,0.092,0.783,0.639
data/case3/run_20260115_193624/dialogue_log.csv,1,poirot,0.046,0.086,0.868,-0.8271
data/case3/run_20260115_193624/dialogue_log.csv,2,holmes,0.034,0.134,0.832,-0.9186
data/case3/run_20260115_193624/dialogue_log.csv,2,marple,0.035,0.171,0.795,-0.9641
data/case3/run_20260115_193624/dialogue_log.csv,2,poirot,0.051,0.176,0.774,-0.9672
data/case3/run_20260116_150617/dialogue_log.csv,1,holmes,0.053,0.244,0.703,-0.9792
data/case3/run_20260116_150617/dialogue_log.csv,1,marple,0.016,0.167,0.817,-0.9568
data/case3/run_20260116_150617/dialogue_log.csv,1,poirot,0.019,0.114,0.867,-0.8932
data/case3/run_20260116_150617/dialogue_log.csv,2,holmes,0.062,0.166,0.772,-0.9422
data/case3/run_20260116_150617/dialogue_log.csv,2,marple,0.033,0.058,0.909,-0.4215
data/case3/run_20260116_150617/dialogue_log.csv,2,poirot,0.014,0.168,0.818,-0.9783
data/case3/run_20260116_150617/dialogue_log.csv,3,holmes,0.0,0.201,0.799,-0.974
data/case3/run_20260116_150617/dialogue_log.csv,3,marple,0.027,0.167,0.807,-0.9666
data/case3/run_20260116_150617/dialogue_log.csv,3,poirot,0.009,0.17,0.82,-0.9849
data/case3/run_20260116_150617/dialogue_log.csv,4,holmes,0.033,0.143,0.825,-0.9393
data/case3/run_20260116_150617/dialogue_log.csv,4,marple,0.011,0.134,0.855,-0.9648
data/case3/run_20260116_150617/dialogue_log.csv,4,poirot,0.011,0.139,0.85,-0.9698
data/case3/run_20260115_193111/dialogue_log.csv,1,holmes,0.047,0.117,0.836,-0.8779
data/case3/run_20260115_193111/dialogue_log.csv,1,marple,0.051,0.131,0.818,-0.8522
data/case3/run_20260115_193111/dialogue_log.csv,1,poirot,0.088,0.11,0.802,-0.6801
data/case3/run_20260115_193111/dialogue_log.csv,2,holmes,0.045,0.149,0.806,-0.9728
data/case3/run_20260115_193111/dialogue_log.csv,2,marple,0.0,0.073,0.927,-0.7845
data/case3/run_20260115_193111/dialogue_log.csv,2,poirot,0.016,0.165,0.819,-0.9914
data/case3/run_20260115_193111/dialogue_log.csv,3,holmes,0.044,0.095,0.861,-0.9325
data/case3/run_20260115_193111/dialogue_log.csv,3,marple,0.029,0.113,0.858,-0.9275
data/case3/run_20260115_193111/dialogue_log.csv,3,poirot,0.041,0.119,0.84,-0.9337
data/case3/run_20260115_193111/dialogue_log.csv,4,holmes,0.045,0.065,0.89,-0.6097
data/case3/run_20260115_193111/dialogue_log.csv,4,marple,0.031,0.105,0.865,-0.9287
data/case3/run_20260115_193111/dialogue_log.csv,4,poirot,0.009,0.082,0.909,-0.9287
data/case3/run_20260115_193111/dialogue_log.csv,5,holmes,0.076,0.118,0.806,-0.9507
data/case3/run_20260115_193111/dialogue_log.csv,5,marple,0.033,0.126,0.841,-0.99
data/case3/run_20260115_193111/dialogue_log.csv,5,poirot,0.035,0.142,0.823,-0.9921
data/case3/run_20260115_193232/dialogue_log.csv,1,holmes,0.144,0.137,0.72,0.2177
data/case3/run_20260115_193232/dialogue_log.csv,1,marple,0.072,0.1,0.827,-0.4588
data/case3/run_20260115_193232/dialogue_log.csv,1,poirot,0.022,0.135,0.843,-0.9731
data/case3/run_20260115_193232/dialogue_log.csv,2,holmes,0.116,0.134,0.75,-0.4818
data/case3/run_20260115_193232/dialogue_log.csv,2,marple,0.031,0.07,0.899,-0.7112
data/case3/run_20260115_193232/dialogue_log.csv,2,poirot,0.075,0.152,0.773,-0.9584
data/case3/run_20260115_193232/dialogue_log.csv,3,holmes,0.116,0.159,0.725,-0.9005
data/case3/run_20260115_193232/dialogue_log.csv,3,marple,0.0,0.101,0.899,-0.8859
data/case3/run_20260115_193232/dialogue_log.csv,3,poirot,0.046,0.099,0.855,-0.9008
data/case3/run_20260115_193232/dialogue_log.csv,4,holmes,0.088,0.151,0.762,-0.9328
data/case3/run_20260115_193232/dialogue_log.csv,4,marple,0.024,0.086,0.89,-0.8673
data/case3/run_20260115_193232/dialogue_log.csv,4,poirot,0.052,0.105,0.843,-0.9278
data/case3/run_20260115_195403/dialogue_log.csv,1,holmes,0.062,0.128,0.81,-0.9179
data/case3/run_20260115_195403/dialogue_log.csv,1,marple,0.065,0.145,0.79,-0.8885
data/case3/run_20260115_195403/dialogue_log.csv,1,poirot,0.051,0.095,0.854,-0.8074
data/case3/run_20260115_195403/dialogue_log.csv,2,holmes,0.061,0.15,0.789,-0.9743
data/case3/run_20260115_195403/dialogue_log.csv,2,marple,0.086,0.105,0.809,-0.7119
data/case3/run_20260115_195403/dialogue_log.csv,2,poirot,0.066,0.055,0.879,-0.1877
data/case3/run_20260115_195403/dialogue_log.csv,3,holmes,0.052,0.116,0.831,-0.9571
data/case3/run_20260115_195403/dialogue_log.csv,3,marple,0.094,0.097,0.809,-0.5423
data/case3/run_20260115_195403/dialogue_log.csv,3,poirot,0.045,0.119,0.837,-0.9768
data/case3/run_20260115_195239/dialogue_log.csv,1,holmes,0.097,0.075,0.828,-0.2023
data/case3/run_20260115_195239/dialogue_log.csv,1,marple,0.085,0.098,0.817,-0.7597
data/case3/run_20260115_195239/dialogue_log.csv,1,poirot,0.048,0.11,0.841,-0.8658
data/case3/run_20260115_195239/dialogue_log.csv,2,holmes,0.04,0.105,0.855,-0.9452
data/case3/run_20260115_195239/dialogue_log.csv,2,marple,0.0,0.111,0.889,-0.8796
data/case3/run_20260115_195239/dialogue_log.csv,2,poirot,0.035,0.102,0.863,-0.9382
data/case3/run_20260115_195239/dialogue_log.csv,3,holmes,0.06,0.065,0.875,-0.4588
data/case3/run_20260115_195239/dialogue_log.csv,3,marple,0.056,0.127,0.817,-0.9418
data/case3/run_20260115_195239/dialogue_log.csv,3,poirot,0.055,0.132,0.813,-0.9724
data/case3/run_20260115_195239/dialogue_log.csv,4,holmes,0.012,0.089,0.899,-0.9695
data/case3/run_20260115_195239/dialogue_log.csv,4,marple,0.037,0.158,0.804,-0.9924
data/case3/run_20260115_195239/dialogue_log.csv,4,poirot,0.04,0.159,0.801,-0.9818
data/case3/run_20260115_195239/dialogue_log.csv,5,holmes,0.025,0.157,0.818,-0.9878
data/case3/run_20260115_195239/dialogue_log.csv,5,marple,0.024,0.123,0.853,-0.9749
data/case3/run_20260115_195239/dialogue_log.csv,5,poirot,0.048,0.156,0.796,-0.969
